Airport,Origin,Passengers
RDM,SEA,142481.0
RDM,SFO,72155.0
RDM,SLC,39567.0
RDM,SMF,119.0
RDM,SNA,72.0
RDM,STS,0.0
RDM,TUS,0.0
RDU,ABE,0.0
RDU,ABQ,180.0
RDU,ACC,202.0
RDU,ACT,174.0
RDU,ACY,1024.0
RDU,AEX,0.0
RDU,ALB,66.0
RDU,AND,44.0
RDU,ATL,706299.0
RDU,AUS,40044.0
RDU,AVL,45.0
RDU,BAF,2.0
RDU,BCN,235.0
RDU,BDL,14973.0
RDU,BED,297.0
RDU,BGR,37.0
RDU,BHM,142.0
RDU,BJC,33.0
RDU,BMA,3.0
RDU,BNA,156914.0
RDU,BOG,112.0
RDU,BOS,273069.0
RDU,BTR,100.0
RDU,BUF,8980.0
RDU,BWI,261132.0
RDU,BZN,0.0
RDU,CAE,345.0
RDU,CDG,51832.0
RDU,CHA,36.0
RDU,CHO,32.0
RDU,CHS,314.0
RDU,CKB,150.0
RDU,CLE,25840.0
RDU,CLT,360613.0
RDU,CMH,21083.0
RDU,CPS,97.0
RDU,CUN,12479.0
RDU,CVG,49907.0
RDU,DAB,130.0
RDU,DAL,47285.0
RDU,DAY,79.0
RDU,DCA,143705.0
RDU,DEN,230752.0
RDU,DFW,233957.0
RDU,DSM,0.0
RDU,DTW,135192.0
RDU,EWN,0.0
RDU,EWR,288715.0
RDU,FAY,100.0
RDU,FCO,252.0
RDU,FLL,138345.0
RDU,FOK,2.0
RDU,FRG,0.0
RDU,GCM,232.0
RDU,GEG,40.0
RDU,GNV,0.0
RDU,GPT,1251.0
RDU,GSO,607.0
RDU,GSP,484.0
RDU,HAV,151.0
RDU,HOU,51126.0
RDU,HPN,53.0
RDU,HTS,146.0
RDU,HVN,1.0
RDU,IAD,127742.0
RDU,IAH,129103.0
RDU,ICT,131.0
RDU,IDP,7.0
RDU,IFP,364.0
RDU,ILM,95.0
RDU,IND,23894.0
RDU,JAX,369.0
RDU,JFK,224094.0
RDU,KUL,0.0
RDU,LAN,27.0
RDU,LAS,106406.0
RDU,LAX,136242.0
RDU,LBB,56.0
RDU,LCK,0.0
RDU,LGA,233887.0
RDU,LHR,124626.0
RDU,LIT,128.0
RDU,LRD,0.0
RDU,MBJ,1206.0
RDU,MCI,45905.0
RDU,MCO,242239.0
RDU,MDT,1248.0
RDU,MDW,129170.0
RDU,MEM,133.0
RDU,MEX,99.0
RDU,MHT,73.0
RDU,MIA,147675.0
RDU,MKC,91.0
RDU,MKE,13374.0
RDU,MOB,49.0
RDU,MQY,0.0
RDU,MSN,193.0
RDU,MSP,125210.0
RDU,MSY,32983.0
RDU,MYR,39.0
RDU,NAS,72.0
RDU,OAJ,53.0
RDU,OAK,189.0
RDU,OKC,2.0
RDU,OMA,186.0
RDU,ONT,0.0
RDU,ORD,287537.0
RDU,ORF,323.0
RDU,PBI,2046.0
RDU,PGD,15947.0
RDU,PGV,73.0
RDU,PHF,102.0
RDU,PHL,211695.0
RDU,PHX,44575.0
RDU,PIE,13331.0
RDU,PIT,22322.0
RDU,PNS,146.0
RDU,PTK,0.0
RDU,PUJ,1394.0
RDU,PVD,16388.0
RDU,PWM,7665.0
RDU,RDU,0.0
RDU,RIC,367.0
RDU,ROA,46.0
RDU,ROC,0.0
RDU,RSW,1544.0
RDU,SAN,6177.0
RDU,SAT,11896.0
RDU,SAV,102.0
RDU,SBA,2.0
RDU,SBN,360.0
RDU,SCE,89.0
RDU,SDF,374.0
RDU,SEA,97468.0
RDU,SFB,13480.0
RDU,SFO,119806.0
RDU,SGF,25.0
RDU,SHV,188.0
RDU,SJC,137.0
RDU,SJU,12879.0
RDU,SLC,50340.0
RDU,SRQ,88.0
RDU,STL,83103.0
RDU,SWF,158.0
RDU,SYR,7251.0
RDU,TEB,4.0
RDU,TLH,407.0
RDU,TPA,132661.0
RDU,TRI,48.0
RDU,TTN,22938.0
RDU,TUL,16.0
RDU,TUS,0.0
RDU,UGN,2.0
RDU,UVF,83.0
RDU,VPS,2706.0
RDU,YIP,129.0
RDU,YOW,134.0
RDU,YUL,208.0
RDU,YVR,11.0
RDU,YWG,48.0
RDU,YYC,50.0
RDU,YYZ,46126.0
RDV,ANC,3.0
RDV,ANI,46.0
RDV,BET,11.0
RDV,CHU,3.0
RDV,CKD,9.0
RDV,SLQ,18.0
RDV,SRV,26.0
REC,ACT,6.0
REC,FLL,15512.0
REC,MCO,44790.0
REC,MIA,14106.0
REC,TUL,6.0
REX,DTW,21.0
RFD,ABE,0.0
RFD,ABQ,0.0
RFD,AEX,0.0
RFD,ALB,0.0
RFD,ANC,0.0
RFD,ATL,84.0
RFD,AZA,20581.0
RFD,BDL,0.0
RFD,BFI,0.0
RFD,BIL,0.0
RFD,BOS,159.0
RFD,BRO,0.0
RFD,BUR,0.0
RFD,BWI,0.0
RFD,CAK,131.0
RFD,CHS,0.0
RFD,CID,0.0
RFD,CLE,0.0
RFD,CMH,128.0
RFD,CUN,1021.0
RFD,CVG,0.0
RFD,DCA,158.0
RFD,DEN,1062.0
RFD,DFW,346.0
RFD,DRT,0.0
RFD,DTW,0.0
RFD,ELP,0.0
RFD,EWR,138.0
RFD,FLL,147.0
RFD,GEG,0.0
RFD,GPT,508.0
RFD,HKG,259.0
RFD,IAD,127.0
RFD,IAH,151.0
RFD,IFP,1849.0
RFD,IND,0.0
RFD,JAC,112.0
RFD,JFK,0.0
RFD,LAN,0.0
RFD,LAS,15477.0
RFD,LAX,813.0
RFD,LCK,144.0
RFD,LEX,0.0
RFD,LGA,389.0
RFD,LGB,0.0
RFD,LHR,102.0
RFD,LRD,0.0
RFD,LTN,3.0
RFD,MBJ,474.0
RFD,MCC,0.0
RFD,MCI,56.0
RFD,MDT,0.0
RFD,MDW,0.0
RFD,MEM,0.0
RFD,MEX,82.0
RFD,MFE,0.0
RFD,MHR,0.0
RFD,MHT,0.0
RFD,MIA,0.0
RFD,MKE,0.0
RFD,MSP,0.0
RFD,MSY,114.0
RFD,NRT,262.0
RFD,OAK,0.0
RFD,ONT,0.0
RFD,ORD,253.0
RFD,PBI,0.0
RFD,PDX,175.0
RFD,PGD,25436.0
RFD,PHL,0.0
RFD,PHX,763.0
RFD,PIA,0.0
RFD,PIE,20016.0
RFD,PTK,0.0
RFD,PUJ,933.0
RFD,PVD,0.0
RFD,PVG,242.0
RFD,PVU,134.0
RFD,RDU,0.0
RFD,RFD,0.0
RFD,RIC,67.0
RFD,RNO,127.0
RFD,RWI,0.0
RFD,SAN,494.0
RFD,SAT,0.0
RFD,SBD,0.0
RFD,SDF,0.0
RFD,SEA,605.0
RFD,SFB,19616.0
RFD,SFO,275.0
RFD,SJC,0.0
RFD,SKF,0.0
RFD,SLC,0.0
RFD,SMF,0.0
RFD,SNA,391.0
RFD,STL,0.0
RFD,TDF,0.0
RFD,TEB,3.0
RFD,TLH,146.0
RFD,TPA,0.0
RFD,TUL,0.0
RFD,UGN,0.0
RFD,YIP,0.0
RFD,YUL,73.0
RFD,YVR,463.0
RFD,YYC,150.0
RFD,YYZ,132.0
RHI,CMX,0.0
RHI,CWA,49.0
RHI,LNK,24.0
RHI,MDW,0.0
RHI,MKE,0.0
RHI,MSN,0.0
RHI,MSP,23662.0
RHO,TTN,4.0
RIC,ACY,479.0
RIC,AEX,135.0
RIC,ALB,158.0
RIC,ATL,549215.0
RIC,ATW,0.0
RIC,AUA,144.0
RIC,AUS,125.0
RIC,AVP,0.0
RIC,BDL,372.0
RIC,BED,175.0
RIC,BGR,298.0
RIC,BHM,44.0
RIC,BNA,7813.0
RIC,BOS,151288.0
RIC,BRO,0.0
RIC,BTV,56.0
RIC,BUF,82.0
RIC,BWI,416.0
RIC,CAE,105.0
RIC,CAK,0.0
RIC,CHA,41.0
RIC,CHO,30.0
RIC,CHS,68.0
RIC,CKB,0.0
RIC,CLE,210.0
RIC,CLT,264984.0
RIC,CMH,257.0
RIC,CPS,0.0
RIC,CRW,0.0
RIC,CUN,474.0
RIC,CVG,168.0
RIC,DAL,174.0
RIC,DAY,145.0
RIC,DCA,195.0
RIC,DEN,46541.0
RIC,DFW,110386.0
RIC,DSM,88.0
RIC,DTW,64376.0
RIC,EWR,70718.0
RIC,FLL,95219.0
RIC,FOK,2.0
RIC,FXE,1.0
RIC,GPT,601.0
RIC,GRR,189.0
RIC,GSO,132.0
RIC,HOU,192.0
RIC,HPN,83.0
RIC,HSV,40.0
RIC,IAD,56747.0
RIC,IAH,25940.0
RIC,ILM,48.0
RIC,IND,162.0
RIC,ISP,109.0
RIC,JAN,21.0
RIC,JAX,416.0
RIC,JFK,38045.0
RIC,LAN,22.0
RIC,LAS,316.0
RIC,LAX,147.0
RIC,LEX,40.0
RIC,LFI,0.0
RIC,LGA,105886.0
RIC,LIT,1.0
RIC,LWB,6.0
RIC,LYH,40.0
RIC,MCI,6.0
RIC,MCO,97427.0
RIC,MDT,32.0
RIC,MDW,280.0
RIC,MEM,118.0
RIC,MEX,81.0
RIC,MHT,144.0
RIC,MIA,30308.0
RIC,MKE,132.0
RIC,MOB,28.0
RIC,MSP,36174.0
RIC,MSY,402.0
RIC,MYR,0.0
RIC,NAS,255.0
RIC,OMA,0.0
RIC,ORD,159329.0
RIC,ORF,2005.0
RIC,PBI,145.0
RIC,PHF,36.0
RIC,PHL,86220.0
RIC,PHX,169.0
RIC,PIE,15936.0
RIC,PIT,58.0
RIC,PNS,1.0
RIC,PUJ,168.0
RIC,PVD,361.0
RIC,PWM,173.0
RIC,RDU,857.0
RIC,ROA,0.0
RIC,RST,0.0
RIC,RSW,525.0
RIC,RWI,2.0
RIC,SAN,107.0
RIC,SAT,91.0
RIC,SAV,88.0
RIC,SBN,35.0
RIC,SDF,0.0
RIC,SEA,152.0
RIC,SFB,14357.0
RIC,SFO,229.0
RIC,SJU,517.0
RIC,SNA,79.0
RIC,STL,181.0
RIC,TEB,3.0
RIC,TOL,0.0
RIC,TPA,880.0
RIC,TYS,184.0
RIC,USA,49.0
RIC,YMX,0.0
RIC,YOW,22.0
RIC,YUL,38.0
RIC,YYZ,119.0
RIL,ADS,4.0
RIL,APC,1.0
RIL,ASE,0.0
RIL,BCT,0.0
RIL,BNA,3.0
RIL,BUR,7.0
RIL,DAL,0.0
RIL,DUB,2.0
RIL,ENW,1.0
RIL,HOU,7.0
RIL,HPN,0.0
RIL,HSH,3.0
RIL,LAX,4.0
RIL,MDW,21.0
RIL,MIA,0.0
RIL,MVY,2.0
RIL,OAK,10.0
RIL,PBI,1.0
RIL,PGO,0.0
RIL,SAN,10.0
RIL,SGR,0.0
RIL,TEB,30.0
RIL,UGN,2.0
RIL,VNY,1.0
RIV,AUS,120.0
RIV,AZA,0.0
RIV,BAB,22.0
RIV,BWI,0.0
RIV,COS,216.0
RIV,CVG,0.0
RIV,GRK,1654.0
RIV,HNL,0.0
RIV,IAH,0.0
RIV,LAS,0.0
RIV,MHK,165.0
RIV,MIA,0.0
RIV,MQY,289.0
RIV,NC1,213.0
RIV,NKX,0.0
RIV,OKC,294.0
RIV,ONT,0.0
RIV,PHL,72.0
RIV,PIE,0.0
RIV,POB,200.0
RIV,SDF,0.0
RIV,SLN,568.0
RIV,STR,0.0
RIV,TCM,251.0
RIV,TYS,109.0
RIW,DEN,14448.0
RIW,SHR,5203.0
RIX,CVG,0.0
RIX,JFK,13931.0
RIX,MIA,0.0
RIX,PSM,0.0
RIX,TEB,1.0
RKD,BED,41.0
RKD,BGR,5.0
RKD,BOS,7023.0
RKD,FOK,5.0
RKD,HPN,20.0
RKD,HTO,2.0
RKD,MDW,2.0
RKD,SWF,7.0
RKH,BNA,5.0
RKS,AUS,19.0
RKS,BFF,0.0
RKS,CPR,46.0
RKS,DEN,22105.0
RKS,ENV,390.0
RKS,IAH,109.0
RKS,MCI,14.0
RKS,ORD,76.0
RLU,FAI,178.0
RLU,RDB,0.0
RME,BED,2.0
RME,BUF,51.0
RME,BVY,2.0
RME,HPN,8.0
RME,LAS,3.0
RME,SPU,4.0
RME,TEB,2.0
RMI,BWI,6.0
RMP,AKP,0.0
RMP,FAI,284.0
RMP,HUS,0.0
RMP,MLY,297.0
RMP,MNT,19.0
RMP,MTX,3.0
RMP,OBU,0.0
RMP,PPC,0.0
RMP,SVS,2.0
RMP,TAL,20.0
RMS,BWI,377.0
RMS,NC1,0.0
RMS,RIV,0.0
RMS,WRI,0.0
RNH,HPN,4.0
RNH,TEB,0.0
RNO,ADS,0.0
RNO,ATL,4168.0
RNO,AUS,8709.0
RNO,BFI,0.0
RNO,BIL,0.0
RNO,BLD,2.0
RNO,BNA,75.0
RNO,BOI,15982.0
RNO,BOS,142.0
RNO,BUR,7.0
RNO,CLD,183.0
RNO,CLT,0.0
RNO,CVG,0.0
RNO,DAL,5968.0
RNO,DEN,215269.0
RNO,DFW,110812.0
RNO,ELP,0.0
RNO,EUG,147.0
RNO,EWR,155.0
RNO,FAT,146.0
RNO,FNL,157.0
RNO,FWA,125.0
RNO,GDL,19015.0
RNO,GEG,0.0
RNO,GJT,0.0
RNO,GRB,124.0
RNO,GRR,4.0
RNO,HNL,140.0
RNO,HUX,161.0
RNO,IAH,8833.0
RNO,ICT,0.0
RNO,IND,0.0
RNO,JFK,35081.0
RNO,LAS,408960.0
RNO,LAX,233834.0
RNO,LGB,44517.0
RNO,LNK,0.0
RNO,LRD,0.0
RNO,MCI,143.0
RNO,MDW,29904.0
RNO,MEM,0.0
RNO,MFR,0.0
RNO,MHR,0.0
RNO,MRY,0.0
RNO,MSP,2693.0
RNO,NC1,133.0
RNO,NGU,0.0
RNO,NV5,4.0
RNO,OAK,90415.0
RNO,OGD,0.0
RNO,OMA,289.0
RNO,ONT,8.0
RNO,ORD,41319.0
RNO,PDX,60737.0
RNO,PHX,209423.0
RNO,PVR,161.0
RNO,RFD,0.0
RNO,RNO,0.0
RNO,SAN,81963.0
RNO,SBA,0.0
RNO,SBP,0.0
RNO,SDF,0.0
RNO,SEA,86302.0
RNO,SFO,101747.0
RNO,SJC,91598.0
RNO,SLC,145799.0
RNO,SMF,2065.0
RNO,SNA,134.0
RNO,TEB,7.0
RNO,TUS,125.0
RNO,VNY,0.0
RNO,YIP,0.0
RNO,YNG,0.0
RNT,FRD,1582.0
RNT,KEH,0.0
RNT,LKE,1.0
ROA,ACY,375.0
ROA,ATL,96185.0
ROA,BMG,46.0
ROA,BOS,0.0
ROA,CHO,48.0
ROA,CLT,94635.0
ROA,CRW,355.0
ROA,DTW,43.0
ROA,FLL,0.0
ROA,GPT,621.0
ROA,GSO,193.0
ROA,HPN,9.0
ROA,HTS,0.0
ROA,IAD,26539.0
ROA,IND,0.0
ROA,LGA,10135.0
ROA,MCN,32.0
ROA,MEM,0.0
ROA,MIA,201.0
ROA,ORD,41523.0
ROA,ORF,190.0
ROA,PHL,21099.0
ROA,PIE,17120.0
ROA,PIT,166.0
ROA,PVD,73.0
ROA,RDU,84.0
ROA,RIC,176.0
ROA,SBN,161.0
ROA,SDF,30.0
ROA,SFB,18894.0
ROA,SJU,0.0
ROA,SYR,0.0
ROA,TEB,6.0
ROA,TLH,149.0
ROA,TRI,30.0
ROC,ACY,139.0
ROC,ALB,80.0
ROC,ATL,138493.0
ROC,BDL,0.0
ROC,BED,7.0
ROC,BOS,25414.0
ROC,BTV,81.0
ROC,BUF,301.0
ROC,BWI,139009.0
ROC,CLT,81714.0
ROC,CVG,50.0
ROC,DCA,44440.0
ROC,DFW,154.0
ROC,DTW,75064.0
ROC,ELM,0.0
ROC,EWR,93511.0
ROC,FLL,105.0
ROC,HOU,136.0
ROC,HPN,12.0
ROC,IAD,47658.0
ROC,IAH,75.0
ROC,IND,179.0
ROC,JFK,146127.0
ROC,LAX,136.0
ROC,LBE,1.0
ROC,LGA,70833.0
ROC,MCO,46983.0
ROC,MEM,0.0
ROC,MSP,27544.0
ROC,MSY,64.0
ROC,ORD,196354.0
ROC,PGD,12626.0
ROC,PHL,73399.0
ROC,PHX,177.0
ROC,PIT,134.0
ROC,PVD,38.0
ROC,RDU,1.0
ROC,ROC,0.0
ROC,RSW,342.0
ROC,SDF,44.0
ROC,SEA,141.0
ROC,SFB,13101.0
ROC,SLC,159.0
ROC,SNN,152.0
ROC,STL,142.0
ROC,SYR,248.0
ROC,TEB,14.0
ROC,TPA,36749.0
ROC,WSG,4.0
ROC,YHU,1.0
ROC,YKF,1.0
ROC,YMX,0.0
ROC,YTZ,1.0
ROC,YUL,127.0
ROC,YYZ,8612.0
ROG,APA,3.0
ROG,ATW,7.0
ROG,SBA,3.0
ROG,SGR,1.0
ROG,SJC,2.0
ROG,YYZ,5.0
ROP,GUM,3395.0
ROP,SPN,10625.0
ROP,TIQ,126.0
ROR,GUM,23615.0
ROW,ABQ,98.0
ROW,ACT,32.0
ROW,AFW,0.0
ROW,ATL,0.0
ROW,ATS,0.0
ROW,BNA,0.0
ROW,BTR,0.0
ROW,CKB,0.0
ROW,COS,0.0
ROW,CRP,0.0
ROW,CVG,0.0
ROW,DEN,0.0
ROW,DFW,38969.0
ROW,DTW,0.0
ROW,FAT,0.0
ROW,JZT,0.0
ROW,LBB,0.0
ROW,MAF,41.0
ROW,MSP,0.0
ROW,OKC,0.0
ROW,PHX,16877.0
ROW,SBN,0.0
ROW,SLC,4.0
ROW,TUS,0.0
RQZ,CHR,0.0
RQZ,NIP,32.0
RRT,MKE,0.0
RSD,HPN,1.0
RSH,A37,0.0
RSH,AKI,4.0
RSH,ANI,294.0
RSH,ANV,0.0
RSH,ATT,0.0
RSH,AUK,49.0
RSH,BET,1038.0
RSH,EMK,23.0
RSH,HCR,22.0
RSH,HPB,7.0
RSH,ILI,9.0
RSH,KKI,10.0
RSH,KLG,167.0
RSH,KOT,41.0
RSH,KSM,94.0
RSH,KWT,1.0
RSH,MLL,1335.0
RSH,MOU,79.0
RSH,OME,2.0
RSH,PQS,72.0
RSH,SCM,18.0
RSH,SHX,2.0
RSH,SXP,46.0
RSH,TLT,7.0
RSH,VAK,2.0
RSJ,KEH,6.0
RSJ,LKE,22.0
RSJ,RCE,6.0
RSN,CPR,7.0
RSP,A43,2.0
RST,ATL,31194.0
RST,BIL,0.0
RST,BOI,131.0
RST,BOS,2.0
RST,CHA,0.0
RST,CID,59.0
RST,CLE,8.0
RST,CVG,73.0
RST,DCA,167.0
RST,DEN,267.0
RST,DSM,0.0
RST,EAU,0.0
RST,ENV,589.0
RST,EVV,0.0
RST,EWR,72.0
RST,FAB,5.0
RST,FAR,21.0
RST,FLL,139.0
RST,FRA,1.0
RST,FSD,93.0
RST,IAD,77.0
RST,IAH,374.0
RST,IFP,1300.0
RST,IND,0.0
RST,LAF,0.0
RST,LAN,37.0
RST,LAX,331.0
RST,LCK,0.0
RST,LSE,37.0
RST,LTN,4.0
RST,MCI,107.0
RST,MDW,132.0
RST,MEM,0.0
RST,MID,0.0
RST,MLI,50.0
RST,MSN,143.0
RST,MSP,56589.0
RST,OKC,59.0
RST,ORD,89812.0
RST,ORL,6.0
RST,PHX,449.0
RST,RAP,49.0
RST,SBN,26.0
RST,SFO,3.0
RST,STL,64.0
RST,T2N,3.0
RST,TEB,13.0
RST,VKO,2.0
RST,XNA,65.0
RST,YBG,2.0
RST,YVR,1.0
RST,YYZ,137.0
RSW,ABY,0.0
RSW,ACY,79945.0
RSW,ALB,5443.0
RSW,ANC,0.0
RSW,ANU,158.0
RSW,ATL,565666.0
RSW,AUS,673.0
RSW,BDL,79885.0
RSW,BIM,42.0
RSW,BNA,22732.0
RSW,BOG,256.0
RSW,BOS,288979.0
RSW,BRO,0.0
RSW,BUF,19977.0
RSW,BUR,2.0
RSW,BWI,205594.0
RSW,CAK,9868.0
RSW,CDG,245.0
RSW,CGN,406.0
RSW,CLE,109346.0
RSW,CLT,227642.0
RSW,CMH,89554.0
RSW,CMW,55.0
RSW,COS,4423.0
RSW,CUN,832.0
RSW,CVG,81600.0
RSW,DAL,169.0
RSW,DCA,81008.0
RSW,DEN,74894.0
RSW,DFW,143075.0
RSW,DOV,0.0
RSW,DTW,290961.0
RSW,DUS,22342.0
RSW,ESN,8.0
RSW,EWR,258972.0
RSW,EYW,7340.0
RSW,FLL,1494.0
RSW,FNT,1424.0
RSW,FPO,80.0
RSW,GCM,224.0
RSW,GGT,94.0
RSW,GNV,25.0
RSW,GPT,1866.0
RSW,GRR,21457.0
RSW,GRU,139.0
RSW,GUA,154.0
RSW,GUS,0.0
RSW,HAV,348.0
RSW,HOG,43.0
RSW,HOU,263.0
RSW,HPN,31838.0
RSW,IAD,320.0
RSW,IAH,87296.0
RSW,IND,101980.0
RSW,ISP,19936.0
RSW,JAX,240.0
RSW,JFK,132783.0
RSW,LAS,1561.0
RSW,LAX,1094.0
RSW,LBE,9123.0
RSW,LGA,93714.0
RSW,LIM,0.0
RSW,LIR,75.0
RSW,LIS,237.0
RSW,MAR,146.0
RSW,MBJ,570.0
RSW,MCI,19671.0
RSW,MCO,6924.0
RSW,MDW,163120.0
RSW,MEM,115.0
RSW,MEX,207.0
RSW,MGA,107.0
RSW,MHT,152.0
RSW,MIA,2834.0
RSW,MKE,70200.0
RSW,MSN,3729.0
RSW,MSP,257550.0
RSW,MSY,1044.0
RSW,MUC,5372.0
RSW,MYR,110.0
RSW,NAS,274.0
RSW,OAK,168.0
RSW,OMA,4767.0
RSW,ONT,0.0
RSW,OPF,0.0
RSW,ORD,342798.0
RSW,ORH,99.0
RSW,PBI,978.0
RSW,PHL,177116.0
RSW,PHX,3372.0
RSW,PIT,69458.0
RSW,PLS,158.0
RSW,PNS,137.0
RSW,PUJ,103.0
RSW,PVD,20724.0
RSW,PWM,2028.0
RSW,RDU,1951.0
RSW,RIC,176.0
RSW,ROC,414.0
RSW,RSW,2.0
RSW,SAP,0.0
RSW,SAT,106.0
RSW,SDF,0.0
RSW,SDQ,328.0
RSW,SEA,153.0
RSW,SFO,604.0
RSW,SJC,90.0
RSW,SJO,412.0
RSW,SJU,1026.0
RSW,SLC,1549.0
RSW,SRQ,347.0
RSW,STL,91790.0
RSW,STN,0.0
RSW,STR,0.0
RSW,STT,289.0
RSW,SXM,160.0
RSW,SYR,2382.0
RSW,TGU,104.0
RSW,TLH,171.0
RSW,TPA,1763.0
RSW,TTN,21237.0
RSW,TYS,0.0
RSW,YIP,33.0
RSW,YOW,3438.0
RSW,YUL,12262.0
RSW,YYZ,140351.0
RSW,ZXA,0.0
RTB,ATL,7967.0
RTB,DFW,5498.0
RTB,IAH,30317.0
RTB,MIA,8801.0
RTM,FOK,4.0
RTM,IAD,4.0
RTM,SFO,219.0
RUH,EWR,6.0
RUH,IAD,34783.0
RUH,JFK,32160.0
RUT,ALB,0.0
RUT,BOS,5378.0
RUT,BTV,7.0
RUT,HYA,3.0
RUT,TEB,5.0
RUT,YIP,0.0
RWI,BUF,0.0
RWI,DPA,0.0
RWI,FLL,0.0
RWI,FRG,0.0
RWI,GDC,0.0
RWI,HGR,0.0
RWI,IND,0.0
RWI,MCN,0.0
RWI,PTK,0.0
RWI,RIC,2.0
RWI,TOL,0.0
RWI,YIP,0.0
RYE,AIA,7.0
RYE,CDR,4.0
RZE,EWR,5426.0
SAA,LAS,0.0
SAA,MKE,16.0
SAC,BUR,3.0
SAC,CPR,6.0
SAC,PDX,0.0
SAC,PRB,2.0
SAC,TEB,4.0
SAC,TKF,11.0
SAF,ABQ,388.0
SAF,BUR,1.0
SAF,DAL,2.0
SAF,DEN,41154.0
SAF,DFW,55434.0
SAF,DTW,2.0
SAF,HHR,3.0
SAF,HPN,2.0
SAF,IAH,68.0
SAF,IND,2.0
SAF,LAX,0.0
SAF,LBB,50.0
SAF,ORD,60.0
SAF,PHX,17883.0
SAF,SFO,73.0
SAF,VNY,2.0
SAL,AEX,2353.0
SAL,ATL,51535.0
SAL,AZA,1008.0
SAL,BOS,8731.0
SAL,DFW,36515.0
SAL,ELP,348.0
SAL,EWR,41841.0
SAL,FLL,16343.0
SAL,FTW,678.0
SAL,IAD,128204.0
SAL,IAH,157496.0
SAL,JFK,102459.0
SAL,LAX,223534.0
SAL,LRD,2939.0
SAL,MCO,10797.0
SAL,MIA,86941.0
SAL,ORD,13491.0
SAL,SFO,76948.0
SAN,ABE,4.0
SAN,ABQ,185440.0
SAN,AEX,15.0
SAN,AFW,0.0
SAN,ALB,97.0
SAN,APA,3.0
SAN,ATL,411546.0
SAN,AUS,161804.0
SAN,AZA,30.0
SAN,BDL,0.0
SAN,BFI,14.0
SAN,BLI,14998.0
SAN,BMG,0.0
SAN,BNA,82658.0
SAN,BOI,65818.0
SAN,BOS,165293.0
SAN,BUR,0.0
SAN,BWI,227227.0
SAN,BYH,2.0
SAN,CDG,339.0
SAN,CHS,109.0
SAN,CKB,113.0
SAN,CLE,7450.0
SAN,CLT,161865.0
SAN,COS,16970.0
SAN,CPS,120.0
SAN,CVG,21347.0
SAN,DAL,183038.0
SAN,DEN,632036.0
SAN,DFW,510464.0
SAN,DTW,159201.0
SAN,EKO,0.0
SAN,ELP,10576.0
SAN,EUG,3259.0
SAN,EWR,229393.0
SAN,FAT,50972.0
SAN,FLL,41057.0
SAN,FRA,40407.0
SAN,FUK,200.0
SAN,GDL,171.0
SAN,GEG,5405.0
SAN,GSP,122.0
SAN,GUA,15.0
SAN,GYR,6.0
SAN,HDN,1622.0
SAN,HNL,145375.0
SAN,HOU,101814.0
SAN,HSH,4.0
SAN,IAD,151322.0
SAN,IAH,320679.0
SAN,ICT,238.0
SAN,IND,15557.0
SAN,IPL,0.0
SAN,JFK,329653.0
SAN,KOA,27433.0
SAN,LAS,608430.0
SAN,LAX,335984.0
SAN,LBB,2.0
SAN,LBG,4.0
SAN,LGB,139.0
SAN,LHR,171420.0
SAN,LIH,31843.0
SAN,LRU,100.0
SAN,LTN,4.0
SAN,MCI,105612.0
SAN,MCO,107850.0
SAN,MDW,191926.0
SAN,MEM,0.0
SAN,MEX,5846.0
SAN,MGM,116.0
SAN,MIA,63038.0
SAN,MKE,19546.0
SAN,MMH,3046.0
SAN,MRY,20310.0
SAN,MSP,266836.0
SAN,MSY,45759.0
SAN,MTY,92.0
SAN,NRT,64098.0
SAN,NUQ,14.0
SAN,OAK,441187.0
SAN,OGG,89531.0
SAN,OKC,9881.0
SAN,OMA,21183.0
SAN,ONT,4221.0
SAN,ORD,476599.0
SAN,PAH,128.0
SAN,PDX,287809.0
SAN,PHL,106556.0
SAN,PHX,667656.0
SAN,PIT,6983.0
SAN,PPT,5.0
SAN,PRB,8.0
SAN,PRG,4.0
SAN,PSP,611.0
SAN,PVR,30716.0
SAN,PVU,130.0
SAN,RDD,49.0
SAN,RDU,6401.0
SAN,RIL,4.0
SAN,RNO,78382.0
SAN,RST,0.0
SAN,SAC,6.0
SAN,SAT,101159.0
SAN,SAV,1.0
SAN,SBN,167.0
SAN,SCK,10333.0
SAN,SDF,0.0
SAN,SEA,592783.0
SAN,SFO,930103.0
SAN,SJC,562936.0
SAN,SJD,130970.0
SAN,SJO,184.0
SAN,SLC,334221.0
SAN,SMF,564440.0
SAN,SNA,127.0
SAN,STL,117747.0
SAN,STS,22709.0
SAN,TEB,5.0
SAN,TIJ,0.0
SAN,TPA,50560.0
SAN,TUL,7587.0
SAN,TUS,80021.0
SAN,UGN,8.0
SAN,VNY,19.0
SAN,YIP,150.0
SAN,YVR,70327.0
SAN,YWG,221.0
SAN,YYC,31818.0
SAN,YYZ,59930.0
SAN,ZRH,9220.0
SAP,AEX,2293.0
SAP,ANC,0.0
SAP,ATL,47081.0
SAP,AZA,3283.0
SAP,BRO,6021.0
SAP,ELP,1401.0
SAP,EWR,6092.0
SAP,FLL,56745.0
SAP,FTW,1788.0
SAP,IAH,89315.0
SAP,JFK,5739.0
SAP,LRD,0.0
SAP,MCO,2894.0
SAP,MIA,103341.0
