UNIQUE_CARRIER_NAME,ORIGIN_DEST,Plane_Type_Text,PASSENGERS,AIRPORT 1,AIRPORT 2
Mesa Airlines Inc.,IAD_YYZ,Canadair RJ-700,113322.0,IAD,YYZ
United Air Lines Inc.,LHR_SFO,Boeing 777-300/300ER/333ER,113297.0,LHR,SFO
Scandinavian Airlines Sys.,CPH_ORD,Airbus Industrie A340-200,113203.0,CPH,ORD
Air Canada rouge LP,TPA_YYZ,Airbus Industrie A321/Lr,113202.0,TPA,YYZ
United Air Lines Inc.,IAH_MSY,Airbus Industrie A320-100/200,113200.0,IAH,MSY
Norwegian Air UK Limited,LGW_MCO,B787-900 Dreamliner,113176.0,LGW,MCO
American Airlines Inc.,DFW_MCO,Boeing 737-800,113124.0,DFW,MCO
Aerovias Nacl De Colombia,BOG_JFK,Airbus Industrie A330-200,113090.0,BOG,JFK
United Air Lines Inc.,IAH_SAN,Boeing 737-900ER,112955.0,IAH,SAN
Emirates,DXB_EWR,Boeing 777-300/300ER/333ER,112902.0,DXB,EWR
United Air Lines Inc.,IAD_IAH,Boeing 767-300/300ER,112839.0,IAD,IAH
American Airlines Inc.,MAN_PHL,Airbus Industrie A330-200,112829.0,MAN,PHL
Compass Airlines,PHX_SEA,Embraer ERJ-175,112773.0,PHX,SEA
Compass Airlines,LAS_LAX,Embraer ERJ-175,112737.0,LAS,LAX
Southwest Airlines Co.,PHX_SAN,Boeing 737-800,112706.0,PHX,SAN
Sky Regional Airlines Inc.,EWR_YUL,Embraer ERJ-175,112684.0,EWR,YUL
Republic Airline,DTW_EWR,Embraer ERJ-175,112677.0,DTW,EWR
Southwest Airlines Co.,BNA_FLL,Boeing 737-800,112662.0,BNA,FLL
Southwest Airlines Co.,AUS_LAS,Boeing 737-800,112626.0,AUS,LAS
Air Tahiti Nui,CDG_LAX,Airbus Industrie A340-300,112546.0,CDG,LAX
Allegiant Air,CVG_FLL,Airbus Industrie A320-100/200,112540.0,CVG,FLL
JetBlue Airways,FLL_JFK,Airbus Industrie A320-100/200,112490.0,FLL,JFK
Turk Hava Yollari A.O.,ATL_IST,Airbus Industrie A330-200,112454.0,ATL,IST
American Airlines Inc.,LAX_PHL,Airbus Industrie A330-200,112419.0,LAX,PHL
Delta Air Lines Inc.,NRT_PDX,Boeing 767-300/300ER,112398.0,NRT,PDX
JetBlue Airways,BQN_JFK,Airbus Industrie A321/Lr,112314.0,BQN,JFK
American Airlines Inc.,CUR_MIA,Boeing 737-800,112248.0,CUR,MIA
Delta Air Lines Inc.,ATL_FLL,Airbus Industrie A321/Lr,112229.0,ATL,FLL
Southwest Airlines Co.,DEN_SMF,Boeing 737-800,112228.0,DEN,SMF
American Airlines Inc.,MIA_TGU,Airbus Industrie A319,112190.0,MIA,TGU
Spirit Air Lines,ATL_ORD,Airbus Industrie A320-100/200,112181.0,ATL,ORD
Delta Air Lines Inc.,ATL_STR,Boeing 767-400/ER,112180.0,ATL,STR
SkyWest Airlines Inc.,DEN_FAT,Canadair RJ-200ER /RJ-440,112139.0,DEN,FAT
Delta Air Lines Inc.,FLL_JFK,Airbus Industrie A320-100/200,112098.0,FLL,JFK
Horizon Air,SFO_SNA,Embraer ERJ-175,112067.0,SFO,SNA
American Airlines Inc.,PHL_PIT,Airbus Industrie A319,112032.0,PHL,PIT
Endeavor Air Inc.,DTW_JFK,Canadair CRJ 900,112018.0,DTW,JFK
American Airlines Inc.,LAX_STL,Airbus Industrie A319,112017.0,LAX,STL
SkyWest Airlines Inc.,BOI_SLC,Embraer ERJ-175,111972.0,BOI,SLC
United Air Lines Inc.,IAH_SJU,Boeing 737-900ER,111956.0,IAH,SJU
Endeavor Air Inc.,DSM_DTW,Canadair CRJ 900,111907.0,DSM,DTW
Mesa Airlines Inc.,CHS_IAD,Canadair RJ-700,111824.0,CHS,IAD
Air Canada rouge LP,TPA_YYZ,Boeing 767-300/300ER,111790.0,TPA,YYZ
Qantas Airways Ltd.,JFK_LAX,Boeing 747-400,111758.0,JFK,LAX
United Air Lines Inc.,OGG_ORD,Boeing 777-200ER/200LR/233LR,111747.0,OGG,ORD
Delta Air Lines Inc.,FUK_HNL,Boeing 767-300/300ER,111744.0,FUK,HNL
Delta Air Lines Inc.,HNL_NGO,Boeing 767-300/300ER,111706.0,HNL,NGO
United Air Lines Inc.,IAD_ORD,Airbus Industrie A320-100/200,111659.0,IAD,ORD
Spirit Air Lines,DTW_IAH,Airbus Industrie A321/Lr,111645.0,DTW,IAH
Spirit Air Lines,MCI_MCO,Airbus Industrie A320-100/200,111640.0,MCI,MCO
Spirit Air Lines,BOG_FLL,Airbus Industrie A320-100/200,111627.0,BOG,FLL
Delta Air Lines Inc.,DTW_LHR,Airbus Industrie A330-200,111542.0,DTW,LHR
Southwest Airlines Co.,BWI_SAT,Boeing 737-700/700LR/Max 7,111530.0,BWI,SAT
ABC Aerolineas SA de CV dba Interjet,MEX_ORD,Airbus Industrie A320-100/200,111499.0,MEX,ORD
Southwest Airlines Co.,DAL_LAX,Boeing 737-800,111491.0,DAL,LAX
United Air Lines Inc.,ORD_PHX,Airbus Industrie A320-100/200,111414.0,ORD,PHX
Delta Air Lines Inc.,DEN_SLC,Boeing 717-200,111401.0,DEN,SLC
Southwest Airlines Co.,DEN_RNO,Boeing 737-700/700LR/Max 7,111397.0,DEN,RNO
Lufthansa German Airlines,IAD_MUC,Airbus Industrie A330-200,111394.0,IAD,MUC
Delta Air Lines Inc.,DCA_LAX,Boeing 757-200,111369.0,DCA,LAX
Air China,EWR_PEK,Boeing 777-300/300ER/333ER,111360.0,EWR,PEK
Southwest Airlines Co.,PHX_RNO,Boeing 737-700/700LR/Max 7,111332.0,PHX,RNO
Mesa Airlines Inc.,DFW_DRO,Canadair CRJ 900,111315.0,DFW,DRO
JetBlue Airways,JFK_NAS,Airbus Industrie A320-100/200,111303.0,JFK,NAS
United Air Lines Inc.,IAH_YYC,Airbus Industrie A320-100/200,111229.0,IAH,YYC
"Porter Airlines, Inc.",IAD_YTZ,De Havilland DHC8-400 Dash-8,111060.0,IAD,YTZ
JetBlue Airways,CLT_JFK,Embraer 190,111050.0,CLT,JFK
American Airlines Inc.,MIA_SAP,Airbus Industrie A319,111047.0,MIA,SAP
Southwest Airlines Co.,MCO_PIT,Boeing 737-800,111043.0,MCO,PIT
Southwest Airlines Co.,BNA_BWI,Boeing 737-800,111020.0,BNA,BWI
Southwest Airlines Co.,AUS_SJC,Boeing 737-700/700LR/Max 7,111016.0,AUS,SJC
Alaska Airlines Inc.,SEA_SMF,Boeing 737-800,110970.0,SEA,SMF
American Airlines Inc.,LAX_PEK,B787-900 Dreamliner,110941.0,LAX,PEK
Compass Airlines,SAN_SEA,Embraer ERJ-175,110908.0,SAN,SEA
United Air Lines Inc.,IAH_MIA,Boeing 737-800,110849.0,IAH,MIA
United Air Lines Inc.,CLE_IAH,Boeing 737-700/700LR/Max 7,110747.0,CLE,IAH
United Air Lines Inc.,LAX_SIN,B787-900 Dreamliner,110726.0,LAX,SIN
United Air Lines Inc.,DEN_OGG,Boeing 757-200,110721.0,DEN,OGG
SkyWest Airlines Inc.,LAS_LAX,Embraer ERJ-175,110681.0,LAS,LAX
Spirit Air Lines,BDL_MCO,Airbus Industrie A320-100/200,110679.0,BDL,MCO
United Air Lines Inc.,CUN_EWR,Boeing 737-800,110552.0,CUN,EWR
Alaska Airlines Inc.,PDX_SJC,Boeing 737-900ER,110495.0,PDX,SJC
Endeavor Air Inc.,CLT_JFK,Canadair CRJ 900,110394.0,CLT,JFK
SkyWest Airlines Inc.,DFW_LAX,Embraer ERJ-175,110391.0,DFW,LAX
Southwest Airlines Co.,MCI_MKE,Boeing 737-700/700LR/Max 7,110366.0,MCI,MKE
Delta Air Lines Inc.,JFK_MSP,Airbus Industrie A319,110304.0,JFK,MSP
American Airlines Inc.,MIA_STL,Airbus Industrie A319,110303.0,MIA,STL
ABC Aerolineas SA de CV dba Interjet,MEX_SAT,Airbus Industrie A320-100/200,110299.0,MEX,SAT
Frontier Airlines Inc.,CVG_MCO,Airbus Industrie A321/Lr,110287.0,CVG,MCO
Southwest Airlines Co.,MCI_SAN,Boeing 737-700/700LR/Max 7,110239.0,MCI,SAN
American Airlines Inc.,JFK_MAD,Boeing 767-300/300ER,110229.0,JFK,MAD
Republic Airline,LGA_STL,Embraer ERJ-175,110219.0,LGA,STL
Delta Air Lines Inc.,DFW_MSP,Boeing 717-200,110172.0,DFW,MSP
Republic Airline,BNA_MIA,Embraer ERJ-175,110083.0,BNA,MIA
Sun Country Airlines d/b/a MN Airlines,MSP_SFO,Boeing 737-800,110041.0,MSP,SFO
Southwest Airlines Co.,SAT_STL,Boeing 737-700/700LR/Max 7,110034.0,SAT,STL
Southwest Airlines Co.,AUS_BWI,Boeing 737-800,110019.0,AUS,BWI
Spirit Air Lines,DFW_PHX,Airbus Industrie A320-100/200,110005.0,DFW,PHX
Compass Airlines,SEA_YYC,Embraer ERJ-175,109990.0,SEA,YYC
Spirit Air Lines,DTW_MSY,Airbus Industrie A320-100/200,109869.0,DTW,MSY
American Airlines Inc.,FCO_PHL,Airbus Industrie A330-300,109811.0,FCO,PHL
American Airlines Inc.,MSY_ORD,Boeing 737-800,109768.0,MSY,ORD
United Air Lines Inc.,IAH_SYD,B787-900 Dreamliner,109699.0,IAH,SYD
United Air Lines Inc.,DFW_ORD,Airbus Industrie A320-100/200,109661.0,DFW,ORD
American Airlines Inc.,IAH_PHL,Embraer 190,109620.0,IAH,PHL
Southwest Airlines Co.,AUS_FLL,Boeing 737-700/700LR/Max 7,109601.0,AUS,FLL
United Air Lines Inc.,BWI_DEN,Boeing 737-900ER,109579.0,BWI,DEN
American Airlines Inc.,PHL_RDU,Embraer 190,109525.0,PHL,RDU
American Airlines Inc.,CUN_PHX,Boeing 757-200,109497.0,CUN,PHX
Mesa Airlines Inc.,IAH_YYZ,Embraer ERJ-175,109486.0,IAH,YYZ
Southwest Airlines Co.,BWI_HOU,Boeing 737-700/700LR/Max 7,109397.0,BWI,HOU
American Airlines Inc.,DFW_PIT,McDonnell Douglas DC9 Super 80/MD81/82/83/88,109372.0,DFW,PIT
Frontier Airlines Inc.,DEN_LAS,Airbus Industrie A320-100/200,109252.0,DEN,LAS
Iberia Air Lines Of Spain,BOS_MAD,Airbus Industrie A330-300,109193.0,BOS,MAD
Delta Air Lines Inc.,BOS_LHR,Boeing 767-300/300ER,109125.0,BOS,LHR
Horizon Air,PDX_SMF,De Havilland DHC8-400 Dash-8,109089.0,PDX,SMF
United Air Lines Inc.,IAD_MCO,Boeing 737-800,109078.0,IAD,MCO
Compagnie Natl Air France,CDG_LAX,Boeing 777-300/300ER/333ER,109076.0,CDG,LAX
Delta Air Lines Inc.,AUS_SLC,Airbus Industrie A319,109022.0,AUS,SLC
SkyWest Airlines Inc.,BNA_DEN,Embraer ERJ-175,108966.0,BNA,DEN
Frontier Airlines Inc.,DEN_PHX,Airbus Industrie A321/Lr,108799.0,DEN,PHX
American Airlines Inc.,DCA_MCO,Boeing 737-800,108788.0,DCA,MCO
Piedmont Airlines,PHL_ROC,Embraer-145,108779.0,PHL,ROC
Delta Air Lines Inc.,MSP_RDU,Boeing 717-200,108778.0,MSP,RDU
Alaska Airlines Inc.,BNA_SEA,Boeing 737-900ER,108744.0,BNA,SEA
Icelandair,IAD_KEF,Boeing 757-200,108694.0,IAD,KEF
Alaska Airlines Inc.,SEA_SJC,Boeing 737-900,108630.0,SEA,SJC
Delta Air Lines Inc.,ATL_DEN,Boeing 737-800,108605.0,ATL,DEN
Allegiant Air,CVG_PIE,Airbus Industrie A320-100/200,108586.0,CVG,PIE
Southwest Airlines Co.,LAS_LGB,Boeing 737-700/700LR/Max 7,108579.0,LAS,LGB
JetBlue Airways,DCA_JAX,Embraer 190,108563.0,DCA,JAX
Delta Air Lines Inc.,BOS_MSP,Boeing 737-800,108557.0,BOS,MSP
Delta Air Lines Inc.,ATL_CVG,McDonnell Douglas DC9 Super 80/MD81/82/83/88,108481.0,ATL,CVG
American Airlines Inc.,DEN_MIA,Boeing 737-800,108478.0,DEN,MIA
Southwest Airlines Co.,ISP_PBI,Boeing 737-700/700LR/Max 7,108368.0,ISP,PBI
British Airways Plc,LHR_SEA,Boeing 747-400,108346.0,LHR,SEA
Mesa Airlines Inc.,GDL_IAH,Embraer ERJ-175,108282.0,GDL,IAH
PSA Airlines Inc.,CLT_MKE,Canadair CRJ 900,108270.0,CLT,MKE
American Airlines Inc.,DFW_GUA,Boeing 737-800,108242.0,DFW,GUA
Southwest Airlines Co.,PDX_SFO,Boeing 737-700/700LR/Max 7,108240.0,PDX,SFO
Southwest Airlines Co.,BOI_GEG,Boeing 737-700/700LR/Max 7,108201.0,BOI,GEG
Delta Air Lines Inc.,JFK_LAS,Boeing 757-200,108085.0,JFK,LAS
JetBlue Airways,JFK_ORD,Embraer 190,108028.0,JFK,ORD
SkyWest Airlines Inc.,GFK_MSP,Canadair RJ-200ER /RJ-440,108020.0,GFK,MSP
United Air Lines Inc.,DEN_PDX,Airbus Industrie A320-100/200,107966.0,DEN,PDX
Delta Air Lines Inc.,FCO_JFK,Airbus Industrie A330-300,107884.0,FCO,JFK
American Airlines Inc.,EWR_MIA,Airbus Industrie A321/Lr,107866.0,EWR,MIA
Spirit Air Lines,LAX_MCI,Airbus Industrie A320-100/200,107847.0,LAX,MCI
American Airlines Inc.,LAX_MEX,Boeing 737-800,107832.0,LAX,MEX
Austrian Airlines,IAD_VIE,Boeing 767-300/300ER,107829.0,IAD,VIE
Spirit Air Lines,ACY_RSW,Airbus Industrie A320-100/200,107801.0,ACY,RSW
Alaska Airlines Inc.,PHL_SEA,Boeing 737-900ER,107776.0,PHL,SEA
Emirates,DXB_FLL,Boeing 777-200ER/200LR/233LR,107759.0,DXB,FLL
Spirit Air Lines,FLL_SAP,Airbus Industrie A321/Lr,107758.0,FLL,SAP
Delta Air Lines Inc.,CDG_CVG,Boeing 767-300/300ER,107754.0,CDG,CVG
Delta Air Lines Inc.,ATL_CAE,McDonnell Douglas DC9 Super 80/MD81/82/83/88,107731.0,ATL,CAE
Southwest Airlines Co.,ATL_PIT,Boeing 737-700/700LR/Max 7,107677.0,ATL,PIT
Spirit Air Lines,ATL_IAH,Airbus Industrie A321/Lr,107670.0,ATL,IAH
United Air Lines Inc.,ORD_PHL,Boeing 737-800,107646.0,ORD,PHL
Icelandair,JFK_KEF,Boeing 767-300/300ER,107641.0,JFK,KEF
Delta Air Lines Inc.,LAX_LIH,Boeing 757-200,107574.0,LAX,LIH
American Airlines Inc.,DFW_ORF,McDonnell Douglas DC9 Super 80/MD81/82/83/88,107530.0,DFW,ORF
Southwest Airlines Co.,MCO_ORF,Boeing 737-700/700LR/Max 7,107440.0,MCO,ORF
American Airlines Inc.,DFW_LIM,Boeing 757-200,107428.0,DFW,LIM
British Airways Plc,AUS_LHR,Boeing 747-400,107428.0,AUS,LHR
United Air Lines Inc.,BOS_IAH,Boeing 737-800,107392.0,BOS,IAH
American Airlines Inc.,LIM_MIA,Boeing 757-200,107325.0,LIM,MIA
United Air Lines Inc.,ORD_SJU,Boeing 737-900ER,107252.0,ORD,SJU
Republic Airline,BNA_LGA,Embraer ERJ-175,107249.0,BNA,LGA
United Air Lines Inc.,BOS_EWR,Airbus Industrie A319,107192.0,BOS,EWR
Delta Air Lines Inc.,HNL_SEA,Boeing 757-200,107181.0,HNL,SEA
Delta Air Lines Inc.,LAX_PVR,Boeing 737-800,107178.0,LAX,PVR
Delta Air Lines Inc.,ATL_DUS,Boeing 767-400/ER,107099.0,ATL,DUS
Southwest Airlines Co.,HOU_TPA,Boeing 737-800,107091.0,HOU,TPA
Mesa Airlines Inc.,IAH_STL,Embraer ERJ-175,107083.0,IAH,STL
United Air Lines Inc.,ORD_SAN,Airbus Industrie A320-100/200,107061.0,ORD,SAN
Delta Air Lines Inc.,BOS_MSP,Boeing 737-900ER,106997.0,BOS,MSP
Southwest Airlines Co.,SJC_SLC,Boeing 737-700/700LR/Max 7,106947.0,SJC,SLC
Southwest Airlines Co.,ATL_BWI,Boeing 737-800,106839.0,ATL,BWI
American Airlines Inc.,JFK_ORD,Boeing 737-800,106836.0,JFK,ORD
United Air Lines Inc.,EWR_MAN,Boeing 757-200,106787.0,EWR,MAN
United Air Lines Inc.,SFO_SNA,Airbus Industrie A320-100/200,106657.0,SFO,SNA
Air Canada,SEA_YYZ,Airbus Industrie A320-100/200,106624.0,SEA,YYZ
Mesa Airlines Inc.,DFW_IAD,Embraer ERJ-175,106614.0,DFW,IAD
British Airways Plc,LHR_SJC,B787-900 Dreamliner,106579.0,LHR,SJC
American Airlines Inc.,DFW_PEK,B787-800 Dreamliner,106575.0,DFW,PEK
Southwest Airlines Co.,BNA_MDW,Boeing 737-800,106482.0,BNA,MDW
Mesa Airlines Inc.,CRP_IAH,Embraer ERJ-175,106443.0,CRP,IAH
Jeju Air Co Ltd.,GUM_PUS,Boeing 737-800,106415.0,GUM,PUS
American Airlines Inc.,PHX_SMF,Boeing 737-800,106405.0,PHX,SMF
JetBlue Airways,HPN_PBI,Embraer 190,106395.0,HPN,PBI
Alaska Airlines Inc.,EWR_LAX,Airbus Industrie A319,106377.0,EWR,LAX
American Airlines Inc.,ATL_LGA,Embraer 190,106363.0,ATL,LGA
American Airlines Inc.,DFW_PIT,Boeing 737-800,106297.0,DFW,PIT
Delta Air Lines Inc.,ATL_MEM,Boeing 737-900ER,106261.0,ATL,MEM
ExpressJet Airlines LLC,DCA_EWR,Embraer-145,106194.0,DCA,EWR
Compagnie Natl Air France,CDG_IAD,Airbus Industrie A380-800,106084.0,CDG,IAD
Alaska Airlines Inc.,BWI_SEA,Boeing 737-900ER,106072.0,BWI,SEA
JetBlue Airways,JFK_PAP,Airbus Industrie A321/Lr,106066.0,JFK,PAP
Southwest Airlines Co.,MDW_ONT,Boeing 737-800,106031.0,MDW,ONT
Scandinavian Airlines Sys.,CPH_IAD,Airbus Industrie A330-200,105994.0,CPH,IAD
United Air Lines Inc.,FLL_IAH,Boeing 737-800,105979.0,FLL,IAH
Delta Air Lines Inc.,CDG_SEA,Boeing 777-200ER/200LR/233LR,105974.0,CDG,SEA
Southwest Airlines Co.,DEN_MKE,Boeing 737-800,105960.0,DEN,MKE
Republic Airline,LGA_RDU,Embraer ERJ-175,105911.0,LGA,RDU
PSA Airlines Inc.,CLT_DAY,Canadair CRJ 900,105882.0,CLT,DAY
Compass Airlines,DFW_LAX,Embraer ERJ-175,105863.0,DFW,LAX
American Airlines Inc.,KOA_PHX,Boeing 757-200,105830.0,KOA,PHX
United Air Lines Inc.,DEN_MSP,Boeing 737-900ER,105828.0,DEN,MSP
United Air Lines Inc.,EDI_EWR,Boeing 757-200,105827.0,EDI,EWR
Norwegian Air Shuttle ASA,EWR_FCO,Boeing 777-200ER/200LR/233LR,105816.0,EWR,FCO
Southwest Airlines Co.,FLL_HOU,Boeing 737-800,105814.0,FLL,HOU
Westjet,FLL_YYZ,Boeing 737-800,105722.0,FLL,YYZ
Southwest Airlines Co.,BWI_SJU,Boeing 737-700/700LR/Max 7,105677.0,BWI,SJU
United Air Lines Inc.,DEN_LIH,Boeing 757-200,105650.0,DEN,LIH
Aeromexico,MEX_MIA,Boeing 737-800,105642.0,MEX,MIA
Delta Air Lines Inc.,ATL_MLB,McDonnell Douglas DC9 Super 80/MD81/82/83/88,105604.0,ATL,MLB
Southwest Airlines Co.,MDW_SLC,Boeing 737-700/700LR/Max 7,105578.0,MDW,SLC
American Airlines Inc.,PHX_SJC,Airbus Industrie A320-100/200,105575.0,PHX,SJC
United Air Lines Inc.,FLL_SFO,Boeing 737-800,105553.0,FLL,SFO
JetBlue Airways,BOS_LAS,Airbus Industrie A320-100/200,105550.0,BOS,LAS
Compass Airlines,LAX_YVR,Embraer ERJ-175,105494.0,LAX,YVR
Southwest Airlines Co.,ATL_RSW,Boeing 737-700/700LR/Max 7,105487.0,ATL,RSW
Alaska Airlines Inc.,ANC_BET,Boeing 737-700/700LR/Max 7,105469.0,ANC,BET
Westjet,LAS_YEG,Boeing 737-800,105447.0,LAS,YEG
American Airlines Inc.,MIA_STT,Boeing 757-200,105446.0,MIA,STT
Envoy Air,AMA_DFW,Embraer ERJ-175,105376.0,AMA,DFW
Southwest Airlines Co.,HOU_SNA,Boeing 737-700/700LR/Max 7,105374.0,HOU,SNA
Taca International Airlines,IAD_SAL,Airbus Industrie A320-100/200,105360.0,IAD,SAL
SkyWest Airlines Inc.,LGB_SLC,Canadair CRJ 900,105356.0,LGB,SLC
American Airlines Inc.,ORD_STL,McDonnell Douglas DC9 Super 80/MD81/82/83/88,105323.0,ORD,STL
Hawaiian Airlines Inc.,OAK_OGG,Boeing 767-300/300ER,105320.0,OAK,OGG
Alaska Airlines Inc.,SAN_SEA,Boeing 737-900,105296.0,SAN,SEA
JetBlue Airways,SJU_TPA,Airbus Industrie A320-100/200,105295.0,SJU,TPA
American Airlines Inc.,IAH_MIA,Airbus Industrie A319,105272.0,IAH,MIA
United Air Lines Inc.,EWR_MUC,Boeing 767-300/300ER,105261.0,EWR,MUC
United Air Lines Inc.,ORD_YYZ,Airbus Industrie A319,105219.0,ORD,YYZ
Southwest Airlines Co.,MDW_SJC,Boeing 737-800,105090.0,MDW,SJC
Austrian Airlines,EWR_VIE,Boeing 767-300/300ER,105084.0,EWR,VIE
Endeavor Air Inc.,DTW_PIT,Canadair CRJ 900,105065.0,DTW,PIT
Spirit Air Lines,BWI_DFW,Airbus Industrie A320-100/200,105053.0,BWI,DFW
WOW Air ehf,KEF_ORD,Airbus Industrie A321/Lr,105048.0,KEF,ORD
"Aeroenlaces Nacionales, S.A. de C.V. d/b/a VivaAerobus",GDL_LAX,Airbus Industrie A320-100/200,105018.0,GDL,LAX
United Air Lines Inc.,IAH_LIR,Boeing 737-900,104998.0,IAH,LIR
Mesa Airlines Inc.,CVG_IAD,Canadair RJ-700,104914.0,CVG,IAD
Southwest Airlines Co.,MCO_MEM,Boeing 737-700/700LR/Max 7,104905.0,MCO,MEM
Delta Air Lines Inc.,DTW_SLC,Airbus Industrie A321/Lr,104875.0,DTW,SLC
Southwest Airlines Co.,MDW_SAN,Boeing 737-700/700LR/Max 7,104847.0,MDW,SAN
Delta Air Lines Inc.,JFK_ZRH,Airbus Industrie A330-200,104772.0,JFK,ZRH
SkyWest Airlines Inc.,DCA_ORD,Embraer ERJ-175,104767.0,DCA,ORD
Virgin America,LAS_SFO,Airbus Industrie A320-100/200,104720.0,LAS,SFO
Southwest Airlines Co.,LAS_SJC,Boeing 737-800,104606.0,LAS,SJC
Swiss International Airlines,BOS_ZRH,Airbus Industrie A340-300,104603.0,BOS,ZRH
Jetstar Airways Pty Limited,HNL_MEL,B787-800 Dreamliner,104601.0,HNL,MEL
Southwest Airlines Co.,DAL_STL,Boeing 737-800,104523.0,DAL,STL
Southwest Airlines Co.,EWR_STL,Boeing 737-700/700LR/Max 7,104472.0,EWR,STL
American Airlines Inc.,BOS_PHL,Embraer 190,104460.0,BOS,PHL
JetBlue Airways,JFK_SYR,Embraer 190,104422.0,JFK,SYR
ExpressJet Airlines LLC,IAH_MOB,Embraer-145,104407.0,IAH,MOB
Alaska Airlines Inc.,ANC_PDX,Boeing 737-800,104391.0,ANC,PDX
Southwest Airlines Co.,BNA_MCO,Boeing 737-800,104385.0,BNA,MCO
United Air Lines Inc.,IAH_SEA,Airbus Industrie A320-100/200,104377.0,IAH,SEA
Alaska Airlines Inc.,JFK_SFO,Airbus Industrie A319,104364.0,JFK,SFO
Mesa Airlines Inc.,CLT_IAD,Canadair RJ-700,104363.0,CLT,IAD
United Air Lines Inc.,EWR_SEA,Boeing 737-800,104355.0,EWR,SEA
Spirit Air Lines,EWR_MYR,Airbus Industrie A321/Lr,104316.0,EWR,MYR
JetBlue Airways,BDL_DCA,Embraer 190,104249.0,BDL,DCA
United Air Lines Inc.,IAH_SJD,Boeing 737-900,104215.0,IAH,SJD
American Airlines Inc.,PHL_PVD,Embraer 190,104192.0,PHL,PVD
Southwest Airlines Co.,MDW_STL,Boeing 737-800,104187.0,MDW,STL
American Airlines Inc.,BGI_MIA,Boeing B737 Max 800,104141.0,BGI,MIA
SkyWest Airlines Inc.,MKE_ORD,Canadair RJ-200ER /RJ-440,104139.0,MKE,ORD
American Airlines Inc.,DCA_PHX,Boeing 737-800,104074.0,DCA,PHX
United Air Lines Inc.,CDG_EWR,Boeing 767-400/ER,104046.0,CDG,EWR
American Airlines Inc.,CLT_LGA,Airbus Industrie A320-100/200,104023.0,CLT,LGA
Aeromexico,GDL_SMF,Boeing 737-800,103963.0,GDL,SMF
American Airlines Inc.,BNA_CLT,Airbus Industrie A320-100/200,103953.0,BNA,CLT
ExpressJet Airlines LLC,IAH_JAN,Embraer-145,103938.0,IAH,JAN
United Air Lines Inc.,BOS_ORD,Airbus Industrie A320-100/200,103933.0,BOS,ORD
Delta Air Lines Inc.,MCO_SEA,Boeing 757-200,103926.0,MCO,SEA
Delta Air Lines Inc.,ATL_JAX,Boeing 737-900ER,103917.0,ATL,JAX
Mesa Airlines Inc.,ABQ_IAH,Embraer ERJ-175,103911.0,ABQ,IAH
American Airlines Inc.,MIA_SKB,Boeing 737-800,103879.0,MIA,SKB
American Airlines Inc.,PHL_TPA,Airbus Industrie A319,103871.0,PHL,TPA
Frontier Airlines Inc.,DEN_SNA,Airbus Industrie A320-100/200,103863.0,DEN,SNA
United Air Lines Inc.,EWR_RSW,Airbus Industrie A320-100/200,103862.0,EWR,RSW
United Air Lines Inc.,IAH_SAN,Boeing 737-800,103834.0,IAH,SAN
Spirit Air Lines,MCO_SJU,Airbus Industrie A320-100/200,103801.0,MCO,SJU
Lufthansa German Airlines,FRA_LAX,Airbus Industrie A340-600,103773.0,FRA,LAX
Horizon Air,SEA_YYC,Embraer ERJ-175,103711.0,SEA,YYC
Air Canada,LAX_YUL,Airbus Industrie A320-100/200,103672.0,LAX,YUL
United Air Lines Inc.,DCA_SFO,Boeing 757-300,103577.0,DCA,SFO
Frontier Airlines Inc.,MCO_MKE,Airbus Industrie A321/Lr,103569.0,MCO,MKE
Mesa Airlines Inc.,CMH_IAD,Canadair RJ-700,103567.0,CMH,IAD
PSA Airlines Inc.,BHM_CLT,Canadair CRJ 900,103374.0,BHM,CLT
Southwest Airlines Co.,BNA_BOS,Boeing 737-800,103165.0,BNA,BOS
Hainan Airlines Company Limited,PEK_SEA,B787-900 Dreamliner,103130.0,PEK,SEA
Delta Air Lines Inc.,ORD_SLC,Airbus Industrie A319,103082.0,ORD,SLC
United Air Lines Inc.,MCO_ORD,Airbus Industrie A320-100/200,102983.0,MCO,ORD
Southwest Airlines Co.,BDL_TPA,Boeing 737-800,102954.0,BDL,TPA
Delta Air Lines Inc.,RNO_SLC,Boeing 737-800,102906.0,RNO,SLC
United Air Lines Inc.,ORD_YVR,Airbus Industrie A320-100/200,102886.0,ORD,YVR
Delta Air Lines Inc.,ATL_SLC,Boeing 767-300/300ER,102845.0,ATL,SLC
Republic Airline,DFW_LGA,Embraer-Emb-170,102814.0,DFW,LGA
United Air Lines Inc.,DEN_KOA,Boeing 757-200,102772.0,DEN,KOA
Southwest Airlines Co.,HAV_TPA,Boeing 737-800,102762.0,HAV,TPA
SkyWest Airlines Inc.,BNA_ORD,Embraer ERJ-175,102747.0,BNA,ORD
JetBlue Airways,BDL_TPA,Airbus Industrie A320-100/200,102728.0,BDL,TPA
American Airlines Inc.,DCA_LAS,Boeing 737-800,102633.0,DCA,LAS
PSA Airlines Inc.,CLT_DSM,Canadair CRJ 900,102526.0,CLT,DSM
United Air Lines Inc.,IAD_TPA,Boeing 737-900ER,102509.0,IAD,TPA
