Airline,Dest_Airport,Route_Type,Passengers
Ameristar Air Cargo,BEL,International,23.0
Flying Service N.V.,LBG,International,23.0
Avjet Corporation,HOU,Domestic,22.0
London Air Services Limited,LAS,Domestic,22.0
London Air Services Limited,GEG,International,22.0
VistaJet Limited,YVR,International,22.0
Tradewind Aviation,SYR,Domestic,22.0
"Jet Aviation Flight Services, Inc.",LUK,Domestic,22.0
Envoy Air,RIV,Domestic,22.0
Envoy Air,BAB,Domestic,22.0
Titan Airways,MCO,Domestic,22.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,ILM,Domestic,21.0
Comlux Aruba NV,JFK,Domestic,21.0
"ADVANCED AIR, LLC",FAT,Domestic,21.0
Tradewind Aviation,ALB,Domestic,21.0
Tradewind Aviation,BDR,Domestic,21.0
Ryan Air f/k/a Arctic Transportation,FAI,Domestic,21.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,RSW,International,21.0
Titan Airways,ATL,International,21.0
VistaJet Limited,OLB,International,21.0
"Jet Aviation Flight Services, Inc.",EWR,Domestic,21.0
Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,GAL,Domestic,21.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,STL,Domestic,21.0
Envoy Air,CLL,International,21.0
Sky Regional Airlines Inc.,PIT,International,21.0
ExpressJet Airlines LLC,MSN,International,21.0
Aerolitoral,REX,International,21.0
Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,TAL,Domestic,21.0
Tropic Ocean Airways LLC,FLL,Domestic,20.0
Avjet Corporation,BGR,International,20.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,PIE,Domestic,20.0
VistaJet Limited,VKO,International,20.0
"Jet Aviation Flight Services, Inc.",STL,Domestic,20.0
Tropic Ocean Airways LLC,OPF,International,20.0
Hageland Aviation Service,ORT,Domestic,20.0
TAG Aviation (UK) Ltd.,FAB,International,20.0
Tradewind Aviation,TTN,Domestic,20.0
Chartright Air Inc.,CPR,Domestic,20.0
Chartright Air Inc.,SAV,International,20.0
Trans States Airlines,YNG,Domestic,20.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,YVR,International,20.0
Tropic Ocean Airways LLC,WTD,International,20.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,FLL,International,20.0
Envoy Air,MUO,Domestic,20.0
Gainjet Aviation SA,LTN,International,20.0
Dassault Falcon Service,LBG,International,20.0
GoJet Airlines LLC d/b/a United Express,LGA,Domestic,20.0
Dassault Falcon Service,TEB,International,20.0
Republic Airline,MKE,International,20.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,PNS,Domestic,20.0
VistaJet Limited,PEK,International,20.0
Chartright Air Inc.,PUJ,International,20.0
Tradewind Aviation,AUG,Domestic,19.0
VistaJet Limited,MRS,International,19.0
Chartright Air Inc.,YVR,International,19.0
"Jet Aviation Flight Services, Inc.",YIP,Domestic,19.0
Scoot Tigerair Pte Ltd d/b/a Scoot,HNL,International,19.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,PHL,Domestic,19.0
London Air Services Limited,YCD,International,19.0
"Global Jet Luxembourg, Sa",IAD,Domestic,19.0
"Jet Aviation Flight Services, Inc.",DAL,International,19.0
Chartright Air Inc.,MSY,Domestic,19.0
Nolinor Aviation,YHU,International,19.0
Miami Air International,ADW,Domestic,19.0
"Jet Aviation Flight Services, Inc.",TTN,International,19.0
Air Canada,HOU,Domestic,19.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,CLT,International,19.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,OPF,International,19.0
Air Alsie A/S,NCE,International,19.0
Avjet Corporation,SAT,Domestic,18.0
"Jet Aviation Flight Services, Inc.",ALB,Domestic,18.0
Alia-(The) Royal Jordanian,LAX,International,18.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,SLC,Domestic,18.0
Iliamna Air Taxi,FAI,Domestic,18.0
VistaJet Limited,MEM,International,18.0
Bering Air Inc.,BTI,Domestic,18.0
Ryan Air f/k/a Arctic Transportation,HOM,Domestic,18.0
Great Lakes Airlines,CYS,Domestic,18.0
"ADVANCED AIR, LLC",LAX,Domestic,18.0
VistaJet Limited,DAL,International,18.0
London Air Services Limited,OAK,International,18.0
"Global Jet Luxembourg, Sa",TEB,International,18.0
"Jet Aviation Flight Services, Inc.",KOA,Domestic,18.0
Ameristar Air Cargo,IND,Domestic,18.0
London Air Services Limited,YEG,International,18.0
VistaJet Limited,BNA,International,18.0
Ryan Air f/k/a Arctic Transportation,DLG,Domestic,18.0
"Hillwood Airways, LLC  f/k/a   ATX Air Services, LLC",SFO,Domestic,18.0
Tradewind Aviation,BGR,International,18.0
"Jet Aviation Flight Services, Inc.",ILG,Domestic,17.0
Chartright Air Inc.,CMH,International,17.0
Chartright Air Inc.,ILM,International,17.0
"Jet Aviation Flight Services, Inc.",BGI,International,17.0
"Jet Aviation Flight Services, Inc.",OKC,Domestic,17.0
Tradewind Aviation,PIT,Domestic,17.0
Air Alsie A/S,DSM,Domestic,17.0
Avjet Corporation,HNL,Domestic,17.0
Bering Air Inc.,GAL,Domestic,17.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,FXE,International,17.0
Iliamna Air Taxi,CDB,Domestic,17.0
"Corvus Airlines, Inc d/b/a Era Aviation d/b/a Ravn Alaska",FYU,Domestic,17.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,MDW,International,16.0
Avjet Corporation,SLC,Domestic,16.0
Avjet Corporation,KOA,Domestic,16.0
London Air Services Limited,SAN,Domestic,16.0
Tropic Ocean Airways LLC,PBI,International,16.0
"Air Charter, Inc d/b/a Air Flamenco",BQN,International,16.0
"Jet Aviation Flight Services, Inc.",SJC,International,16.0
VistaJet Limited,ATL,International,16.0
Miami Air International,MDT,Domestic,16.0
Island Air Service,AKN,Domestic,16.0
Air Alsie A/S,BMA,International,16.0
Miami Air International,SCU,International,16.0
"Hillwood Airways, LLC  f/k/a   ATX Air Services, LLC",MDW,Domestic,16.0
"Jet Aviation Flight Services, Inc.",DFW,Domestic,16.0
"Polaris Aviation Solutions, LLC",KOA,Domestic,16.0
"Global Jet Luxembourg, Sa",KEF,International,16.0
VistaJet Limited,GRU,International,16.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,LAX,Domestic,16.0
Air Alsie A/S,EWR,International,16.0
VistaJet Limited,GYE,International,16.0
VistaJet Limited,PSP,International,16.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,JAN,Domestic,16.0
Avjet Corporation,MDW,Domestic,16.0
TAG Aviation (UK) Ltd.,LAX,International,16.0
"Jet Aviation Flight Services, Inc.",ANU,International,16.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,MOB,Domestic,16.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",MTY,International,16.0
Alaska Central Express,ADQ,Domestic,16.0
Tradewind Aviation,SAT,Domestic,16.0
Ryan Air f/k/a Arctic Transportation,BRW,Domestic,16.0
VistaJet Limited,ZRH,International,16.0
VistaJet Limited,BHX,International,16.0
Chartright Air Inc.,SXM,International,16.0
Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,MCG,Domestic,16.0
"Eastern Airlines f/k/a Dynamic Airways, LLC",IND,Domestic,16.0
Albinati Aeronautics SA,GVA,International,16.0
"Jet Aviation Flight Services, Inc.",DEN,Domestic,16.0
TEM Enterprises dba  Avelo Airlines,ELP,International,16.0
VistaJet Limited,ORD,International,16.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,SAN,Domestic,16.0
Boutique Air,LBB,Domestic,15.0
Kenmore Air Harbor,YYJ,International,15.0
"Jet Aviation Flight Services, Inc.",GUA,International,15.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",LRD,International,15.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,PIT,International,15.0
VistaJet Limited,LIN,International,15.0
Chartright Air Inc.,MBJ,International,15.0
"Jet Aviation Flight Services, Inc.",ATL,Domestic,15.0
Comlux Aruba NV,SJC,International,15.0
Iliamna Air Taxi,HOM,Domestic,15.0
Tradewind Aviation,PHL,Domestic,15.0
"Jet Aviation Flight Services, Inc.",TLH,Domestic,15.0
"ADVANCED AIR, LLC",ONT,Domestic,15.0
London Air Services Limited,ICT,International,15.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,SJU,Domestic,15.0
Avjet Corporation,BWI,Domestic,15.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,ELH,International,15.0
Chartright Air Inc.,LRM,International,15.0
"Jet Aviation Flight Services, Inc.",PUJ,International,15.0
Chartright Air Inc.,PLS,International,15.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",SAN,International,15.0
Kalinin Aviation LLC d/b/a Alaska Seaplanes,KTN,Domestic,15.0
TEM Enterprises dba  Avelo Airlines,AEX,International,15.0
Tradewind Aviation,BWI,Domestic,15.0
TEM Enterprises dba  Avelo Airlines,ABQ,Domestic,15.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,GGT,International,15.0
Chartright Air Inc.,CNM,Domestic,15.0
Tradewind Aviation,YSJ,International,15.0
Avjet Corporation,RNO,Domestic,15.0
VistaJet Limited,MFM,International,15.0
TEM Enterprises dba  Avelo Airlines,IAH,International,15.0
Tradewind Aviation,ORF,Domestic,15.0
Ryan Air f/k/a Arctic Transportation,SVW,Domestic,14.0
VistaJet Limited,RAK,International,14.0
Titan Airways,CTG,International,14.0
VistaJet Limited,ORK,International,14.0
Acropolis Aviation Ltd.,JFK,International,14.0
Tradewind Aviation,EIS,International,14.0
Scott Air LLC dba Island Air Express,KTN,International,14.0
Tradewind Aviation,BED,International,14.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,STL,International,14.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,MWH,Domestic,14.0
"Jet Aviation Flight Services, Inc.",LAS,International,14.0
TAG Aviation (UK) Ltd.,LTN,International,14.0
"Hillwood Airways, LLC  f/k/a   ATX Air Services, LLC",BGR,International,14.0
Chartright Air Inc.,YIP,International,14.0
"Jet Aviation Flight Services, Inc.",MCO,International,14.0
Tradewind Aviation,YQA,International,14.0
Iliamna Air Taxi,BET,Domestic,14.0
Chartright Air Inc.,YSJ,International,14.0
Avjet Corporation,TEB,International,14.0
"Global Jet Luxembourg, Sa",BGR,International,14.0
VistaJet Limited,CIW,International,14.0
VistaJet Limited,AMS,International,14.0
Chartright Air Inc.,YLW,International,14.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,ICT,Domestic,14.0
London Air Services Limited,SJC,International,14.0
VistaJet Limited,FOR,International,14.0
Chartright Air Inc.,SFO,International,14.0
Chartright Air Inc.,ANU,International,14.0
"Polaris Aviation Solutions, LLC",JFK,Domestic,14.0
Chartright Air Inc.,ORD,International,14.0
"Jet Aviation Flight Services, Inc.",RNO,Domestic,14.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,BOI,Domestic,14.0
"Global Jet Luxembourg, Sa",SNN,International,14.0
"Jet Aviation Flight Services, Inc.",TUS,Domestic,14.0
"Jet Aviation Flight Services, Inc.",TLN,International,14.0
"Jet Aviation Flight Services, Inc.",ORL,Domestic,14.0
ABS JETS A.S,TEB,International,14.0
"Jet Aviation Flight Services, Inc.",PHX,Domestic,14.0
"Jet Aviation Flight Services, Inc.",SEA,Domestic,13.0
ACM AIR CHARTER GmbH,TEB,Domestic,13.0
VistaJet Limited,LGA,International,13.0
"Jet Aviation Flight Services, Inc.",FOK,International,13.0
Tradewind Aviation,STX,International,13.0
Tropic Ocean Airways LLC,OPF,Domestic,13.0
"Jet Aviation Flight Services, Inc.",FXE,International,13.0
VistaJet Limited,PMI,International,13.0
Chartright Air Inc.,LUK,Domestic,13.0
Chartright Air Inc.,PVR,International,13.0
ABS JETS A.S,YYT,International,13.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,ABQ,Domestic,13.0
"Jet Aviation Flight Services, Inc.",IAG,Domestic,13.0
VistaJet Limited,AGP,International,13.0
"ADVANCED AIR, LLC",AMA,Domestic,13.0
Nolinor Aviation,BOS,International,13.0
Chartright Air Inc.,BNA,International,13.0
"Maritime Helicopters, Inc.",GAL,Domestic,13.0
Comlux Aruba NV,AGP,International,13.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,BFI,Domestic,13.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,PHX,Domestic,13.0
VistaJet Limited,GVA,International,13.0
"Hillwood Airways, LLC  f/k/a   ATX Air Services, LLC",FAB,International,13.0
Air Alsie A/S,LBG,International,13.0
"Jet Aviation Flight Services, Inc.",HAV,International,13.0
Mjet GmbH,BGR,Domestic,13.0
Svenskt Industriflyg AB,TEB,International,13.0
Tradewind Aviation,PBI,Domestic,13.0
CAT Aviation,LAX,International,13.0
Tropic Ocean Airways LLC,CCZ,International,13.0
Nolinor Aviation,YQB,International,13.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,DCA,Domestic,13.0
ACM AIR CHARTER GmbH,SCL,International,13.0
Mjet GmbH,KIV,International,13.0
Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways,MCO,Domestic,13.0
Grant Aviation,SNP,Domestic,13.0
"Comlux Malta, Ltd.",GVA,International,13.0
London Air Services Limited,ONT,Domestic,13.0
"Polaris Aviation Solutions, LLC",LAX,Domestic,13.0
Avjet Corporation,DAL,Domestic,13.0
Delta Air Lines Inc.,DFW,International,13.0
Tradewind Aviation,PWM,Domestic,13.0
VistaJet Limited,GRR,International,13.0
VistaJet Limited,TSN,International,12.0
CAT Aviation,OPF,International,12.0
"Jet Aviation Flight Services, Inc.",ORL,International,12.0
VistaJet Limited,SMF,International,12.0
"Jet Aviation Flight Services, Inc.",SYR,Domestic,12.0
London Air Services Limited,ICT,Domestic,12.0
"Jet Aviation Flight Services, Inc.",OGG,Domestic,12.0
Gainjet Aviation SA,SNN,International,12.0
"Global Jet Luxembourg, Sa",BGR,Domestic,12.0
VistaJet Limited,SXM,International,12.0
"Global Jet Luxembourg, Sa",KIV,International,12.0
"Jet Aviation Flight Services, Inc.",SHV,Domestic,12.0
Iliamna Air Taxi,DUT,Domestic,12.0
Scott Air LLC dba Island Air Express,YPR,International,12.0
Nolinor Aviation,DTW,International,12.0
Air Alsie A/S,BED,International,12.0
"Jet Aviation Flight Services, Inc.",BUF,Domestic,12.0
"Jet Aviation Flight Services, Inc.",BNA,International,12.0
Chartright Air Inc.,ANC,International,12.0
Alaska Central Express,ILI,Domestic,12.0
Chartright Air Inc.,OMA,Domestic,12.0
"Jet Aviation Flight Services, Inc.",CLT,Domestic,12.0
"Jet Aviation Flight Services, Inc.",AXA,International,12.0
Chartright Air Inc.,MSN,Domestic,12.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,LTN,International,12.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,ORD,Domestic,12.0
VistaJet Limited,BMA,International,12.0
Nolinor Aviation,YOW,International,12.0
"Jet Aviation Flight Services, Inc.",ACK,Domestic,12.0
VistaJet Limited,YOW,International,12.0
"Jet Aviation Flight Services, Inc.",JFK,International,12.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,REC,International,12.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,HNL,Domestic,12.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,YOW,International,12.0
Nolinor Aviation,FXE,International,12.0
Chartright Air Inc.,YXY,International,12.0
Avjet Corporation,NUQ,Domestic,12.0
VistaJet Limited,RBA,International,12.0
Avjet Corporation,LBG,International,12.0
VistaJet Limited,IBZ,International,12.0
VistaJet Limited,HNL,International,12.0
"J&M Alaska Air Tours, Inc. d/b/a Alaska Air Transit",MRI,Domestic,12.0
VistaJet Limited,SAN,International,12.0
Svenskt Industriflyg AB,EFD,Domestic,12.0
"Jet Aviation Flight Services, Inc.",FLL,International,11.0
Acropolis Aviation Ltd.,OPF,International,11.0
Svenskt Industriflyg AB,CMH,International,11.0
Tradewind Aviation,LUK,Domestic,11.0
Svenskt Industriflyg AB,AUS,Domestic,11.0
Acropolis Aviation Ltd.,OLB,International,11.0
Titan Airways,YHZ,International,11.0
Grant Aviation,TKA,Domestic,11.0
Tradewind Aviation,SWF,Domestic,11.0
Acropolis Aviation Ltd.,BGI,International,11.0
Titan Airways,JAX,International,11.0
"ADVANCED AIR, LLC",BFL,Domestic,11.0
"Air Charter, Inc d/b/a Air Flamenco",STX,Domestic,11.0
"Global Jet Luxembourg, Sa",FAB,International,11.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,CXO,International,11.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,YYC,International,11.0
"ADVANCED AIR, LLC",DAL,Domestic,11.0
"Jet Aviation Flight Services, Inc.",MSP,International,11.0
Luxaviation S A,LAX,International,11.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,GRB,Domestic,11.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,GRR,Domestic,11.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,PVR,International,11.0
Avjet Corporation,BNA,Domestic,11.0
Atlas Air Inc.,NGU,Domestic,11.0
Tradewind Aviation,YIP,Domestic,11.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,UVF,International,11.0
Tradewind Aviation,PHF,Domestic,11.0
Albinati Aeronautics SA,BOS,International,11.0
VistaJet Limited,FLR,International,11.0
"Jet Aviation Flight Services, Inc.",BED,International,11.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,SAV,Domestic,11.0
VistaJet Limited,YYZ,International,11.0
VistaJet Limited,HOU,International,11.0
JetClub AG,KIR,International,11.0
"J&M Alaska Air Tours, Inc. d/b/a Alaska Air Transit",MCG,Domestic,11.0
"Comlux Malta, Ltd.",FAB,International,11.0
Comlux Aruba NV,LAX,International,11.0
London Air Services Limited,SMF,International,11.0
Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,BTI,Domestic,11.0
ACM AIR CHARTER GmbH,EWR,International,11.0
"Global Jet Luxembourg, Sa",CGN,International,11.0
Iliamna Air Taxi,MCG,Domestic,11.0
"Global Jet Luxembourg, Sa",MIA,Domestic,11.0
Chartright Air Inc.,BOS,Domestic,10.0
"Jet Aviation Flight Services, Inc.",YQG,International,10.0
"Jet Aviation Flight Services, Inc.",AUA,International,10.0
Comlux Aruba NV,SFO,Domestic,10.0
Mjet GmbH,BGR,International,10.0
"Jet Aviation Flight Services, Inc.",STT,Domestic,10.0
Avjet Corporation,SNA,Domestic,10.0
Mjet GmbH,MIA,Domestic,10.0
Wright Air Service,MCG,Domestic,10.0
Air Alsie A/S,IAD,International,10.0
VistaJet Limited,TTN,International,10.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,SZG,International,10.0
"Comlux Malta, Ltd.",BOS,International,10.0
"Jet Aviation Flight Services, Inc.",CMH,International,10.0
"Jet Aviation Flight Services, Inc.",DSM,Domestic,10.0
Chartright Air Inc.,BCT,International,10.0
"Jet Aviation Flight Services, Inc.",YOW,International,10.0
"Jet Aviation Flight Services, Inc.",AEY,International,10.0
Air Alsie A/S,CPH,International,10.0
"Jet Aviation Flight Services, Inc.",SUX,Domestic,10.0
JetClub AG,IAD,International,10.0
Ryan Air f/k/a Arctic Transportation,BTI,Domestic,10.0
VistaJet Limited,SJO,International,10.0
"Jet Aviation Flight Services, Inc.",TPA,International,10.0
Hageland Aviation Service,MCG,Domestic,10.0
Ryan Air f/k/a Arctic Transportation,BET,Domestic,10.0
ACM AIR CHARTER GmbH,BED,Domestic,10.0
"Jet Aviation Flight Services, Inc.",GCM,International,10.0
International Jet Management GmbH,BGR,International,10.0
"Jet Aviation Flight Services, Inc.",STX,International,10.0
"Jet Aviation Flight Services, Inc.",SLU,International,10.0
Comlux Aruba NV,LAX,Domestic,10.0
Boutique Air,GWO,Domestic,10.0
"Jet Aviation Flight Services, Inc.",TYS,Domestic,10.0
Tradewind Aviation,ISP,Domestic,10.0
Tradewind Aviation,BNA,Domestic,10.0
"Jet Aviation Flight Services, Inc.",ACY,Domestic,10.0
"Jet Aviation Flight Services, Inc.",ROC,Domestic,10.0
Tradewind Aviation,CMH,Domestic,10.0
"Jet Aviation Flight Services, Inc.",PHL,International,10.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,JBR,Domestic,10.0
VistaJet Limited,BHM,International,10.0
"Jet Aviation Flight Services, Inc.",PDX,Domestic,10.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,BOD,International,10.0
Tradewind Aviation,PUJ,International,10.0
Avjet Corporation,ELH,International,10.0
Avjet Corporation,ANC,International,10.0
Gainjet Aviation SA,CLE,International,10.0
Avjet Corporation,BCT,Domestic,10.0
Avjet Corporation,BGR,Domestic,10.0
"Global Jet Luxembourg, Sa",TEB,Domestic,10.0
VistaJet Limited,KIN,International,10.0
Luxaviation S A,TEB,International,10.0
VistaJet Limited,COR,International,10.0
"Jet Aviation Flight Services, Inc.",LGA,International,10.0
Chartright Air Inc.,SJO,International,10.0
"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",CFG,International,10.0
Tradewind Aviation,YQB,International,10.0
Avjet Corporation,HPN,Domestic,10.0
London Air Services Limited,TEB,Domestic,10.0
"ADVANCED AIR, LLC",SFO,Domestic,10.0
"ADVANCED AIR, LLC",NUQ,Domestic,10.0
Glock Aviation GmbH,OPF,International,9.0
Glock Aviation GmbH,LIS,International,9.0
Air Alsie A/S,MIA,Domestic,9.0
"ADVANCED AIR, LLC",SMF,Domestic,9.0
"Jet Aviation Flight Services, Inc.",AGS,Domestic,9.0
Chartright Air Inc.,LAX,Domestic,9.0
Flying Group Lux S.A.,ANR,International,9.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,DTW,Domestic,9.0
Tradewind Aviation,SKB,International,9.0
VistaJet Limited,LYS,International,9.0
Luxaviation S A,AGP,International,9.0
Iliamna Air Taxi,GAL,Domestic,9.0
Longtail Aviation Ltd.,LTN,International,9.0
"Maritime Helicopters, Inc.",ILI,Domestic,9.0
"Polaris Aviation Solutions, LLC",DFW,International,9.0
