Airline,Airport,Route_Type,Destination_Region,Passengers
27Q,ILM,Domestic,Domestic,9.0
7S,ENA,Domestic,Domestic,9.0
VJT,TSE,International,International,9.0
7S,MCG,Domestic,Domestic,9.0
7S,OME,Domestic,Domestic,9.0
AN,SMF,Domestic,Domestic,9.0
2UQ,BMA,International,International,9.0
CRV,IAD,International,Domestic,9.0
26Q,BOS,International,Domestic,9.0
0QQ,MOT,International,Domestic,9.0
13Q,MTY,International,International,9.0
27Q,YYC,International,International,9.0
4B,ATL,Domestic,Domestic,9.0
34Q,BFI,International,Domestic,9.0
FP,GVA,International,International,9.0
LF,SFO,Domestic,Domestic,9.0
GCQ,OPF,International,Domestic,9.0
GCQ,LIS,International,International,9.0
VJT,ADW,International,Domestic,9.0
VJT,HAM,International,International,9.0
27Q,PVR,International,International,9.0
VJT,CTG,International,International,9.0
0WQ,ABQ,Domestic,Domestic,9.0
GCQ,ORL,Domestic,Domestic,9.0
27Q,AGS,Domestic,Domestic,9.0
13Q,BWI,International,Domestic,9.0
GCQ,SFO,Domestic,Domestic,9.0
2LQ,ELH,International,International,9.0
14Q,PDX,International,Domestic,9.0
LF,SDJ,International,International,9.0
04Q,SKB,International,International,9.0
FYQ,ANR,International,International,9.0
LF,YAM,International,International,9.0
0WQ,IAH,Domestic,Domestic,9.0
VJT,BUR,International,Domestic,9.0
VJT,LYS,International,International,9.0
GCQ,TEB,Domestic,Domestic,9.0
3AQ,ILI,Domestic,Domestic,9.0
2KQ,LTN,International,International,9.0
34Q,NAP,International,International,9.0
13Q,CLT,International,Domestic,9.0
MW,BUR,Domestic,Domestic,9.0
13Q,RDU,International,Domestic,9.0
LF,DTW,Domestic,Domestic,9.0
CRV,FAB,International,International,8.0
27Q,BUR,Domestic,Domestic,8.0
12Q,FOK,International,Domestic,8.0
27Q,CIA,International,International,8.0
13Q,BHX,International,International,8.0
04Q,ILG,Domestic,Domestic,8.0
0BQ,EWR,International,Domestic,8.0
27Q,HND,International,International,8.0
27Q,YHZ,International,International,8.0
27Q,BTR,Domestic,Domestic,8.0
27Q,LBG,International,International,8.0
27Q,BGR,Domestic,Domestic,8.0
NLQ,BUF,International,Domestic,8.0
I4,SIT,Domestic,Domestic,8.0
13Q,JAX,International,Domestic,8.0
J5,YAK,Domestic,Domestic,8.0
12Q,IAD,International,Domestic,8.0
24Q,TEB,International,Domestic,8.0
4B,BDL,Domestic,Domestic,8.0
2KQ,EWR,International,Domestic,8.0
LF,IAG,Domestic,Domestic,8.0
13Q,GRB,International,Domestic,8.0
27Q,MBJ,International,International,8.0
13Q,AUS,Domestic,Domestic,8.0
SVW,PHX,International,Domestic,8.0
13Q,BTV,International,Domestic,8.0
LF,CIA,International,International,8.0
LF,CLE,Domestic,Domestic,8.0
2AQ,MIA,Domestic,Domestic,8.0
14Q,AUS,Domestic,Domestic,8.0
2AQ,MCO,International,Domestic,8.0
2AQ,LAX,Domestic,Domestic,8.0
4B,LAX,Domestic,Domestic,8.0
24Q,MAD,International,International,8.0
0BQ,AEP,International,International,8.0
0Q,TEB,International,Domestic,8.0
4B,MEM,Domestic,Domestic,8.0
27Q,ABQ,International,Domestic,8.0
14Q,ANC,International,Domestic,8.0
0Q,JFK,International,Domestic,8.0
27Q,LIR,International,International,8.0
14Q,SFO,Domestic,Domestic,8.0
13Q,LIH,Domestic,Domestic,8.0
0WQ,PHL,Domestic,Domestic,8.0
04Q,WWD,Domestic,Domestic,8.0
27Q,PDX,International,Domestic,8.0
15Q,MIA,International,Domestic,8.0
VJT,MLA,International,International,8.0
NLQ,JAN,International,Domestic,8.0
LF,DAL,Domestic,Domestic,8.0
04Q,STL,Domestic,Domestic,8.0
14Q,MDW,Domestic,Domestic,8.0
VJT,MCO,International,Domestic,8.0
KE,LAX,International,Domestic,8.0
VJT,LCA,International,International,8.0
04Q,SIG,International,Domestic,8.0
14Q,MWH,International,Domestic,8.0
15Q,FRA,International,International,8.0
15Q,FAB,International,International,8.0
VJT,GLA,International,International,8.0
04Q,RME,Domestic,Domestic,8.0
36Q,SNN,International,International,8.0
37Q,FLL,Domestic,Domestic,8.0
7S,VDZ,Domestic,Domestic,8.0
0CQ,LTN,International,International,8.0
VJT,DTW,International,Domestic,8.0
04Q,PWM,International,Domestic,8.0
14Q,ZCL,International,International,8.0
LF,UGN,Domestic,Domestic,8.0
14Q,TUS,International,Domestic,8.0
KE,GMP,International,International,8.0
04Q,PNE,Domestic,Domestic,8.0
13Q,SWF,International,Domestic,8.0
04Q,YCL,International,International,8.0
17Q,TEB,Domestic,Domestic,8.0
14Q,KOA,International,Domestic,8.0
17Q,IAD,International,Domestic,8.0
2UQ,BHD,International,International,8.0
0WQ,ZRH,International,International,8.0
13Q,TYS,International,Domestic,8.0
0WQ,YVR,International,International,8.0
14Q,BNA,Domestic,Domestic,8.0
0WQ,YIP,International,Domestic,8.0
27Q,SWF,International,Domestic,8.0
0QQ,EWR,International,Domestic,8.0
27Q,SAT,International,Domestic,8.0
14Q,FLL,Domestic,Domestic,8.0
AN,ELP,Domestic,Domestic,8.0
0WQ,SJD,International,International,8.0
0WQ,SAN,International,Domestic,8.0
14Q,GEG,Domestic,Domestic,8.0
0WQ,SEN,International,International,8.0
VJT,SAV,International,Domestic,8.0
14Q,GTF,Domestic,Domestic,8.0
13Q,OAK,International,Domestic,8.0
13Q,OGG,Domestic,Domestic,8.0
24Q,FOK,International,Domestic,7.0
14Q,PHX,Domestic,Domestic,7.0
13Q,LGA,International,Domestic,7.0
14Q,SNA,Domestic,Domestic,7.0
13Q,FOK,International,Domestic,7.0
NLQ,ALB,International,Domestic,7.0
15Q,ZRH,International,International,7.0
1UQ,ORD,International,Domestic,7.0
17Q,BED,International,Domestic,7.0
KAH,BLI,International,Domestic,7.0
13Q,MDT,Domestic,Domestic,7.0
15Q,SYR,International,Domestic,7.0
1UQ,LIN,International,International,7.0
1XQ,LTN,International,International,7.0
17Q,LIN,International,International,7.0
13Q,PBI,Domestic,Domestic,7.0
1HQ,LTN,International,International,7.0
K2,BET,Domestic,Domestic,7.0
13Q,YQX,International,International,7.0
LF,ARN,International,International,7.0
15Q,TLH,Domestic,Domestic,7.0
13Q,YOW,International,International,7.0
15Q,JER,International,International,7.0
13Q,TTN,International,Domestic,7.0
13Q,GRR,International,Domestic,7.0
15Q,OXF,International,International,7.0
27Q,MSN,Domestic,Domestic,7.0
HBQ,SGY,Domestic,Domestic,7.0
27Q,SAV,Domestic,Domestic,7.0
VJT,PVR,International,International,7.0
04Q,YKF,International,International,7.0
04Q,YNG,Domestic,Domestic,7.0
27Q,ORF,Domestic,Domestic,7.0
VJT,SKB,International,International,7.0
0Q,EWR,International,Domestic,7.0
04Q,PLS,International,International,7.0
04Q,EWR,International,Domestic,7.0
AN,TUS,Domestic,Domestic,7.0
7S,OTZ,Domestic,Domestic,7.0
VJT,ARN,International,International,7.0
VJT,TLN,International,International,7.0
27Q,OAK,Domestic,Domestic,7.0
0WQ,BOS,Domestic,Domestic,7.0
VJT,CMF,International,International,7.0
27Q,OSL,International,International,7.0
VJT,OVD,International,International,7.0
0WQ,NAN,International,International,7.0
VJT,COO,International,International,7.0
VJT,NGO,International,International,7.0
VJT,CRL,International,International,7.0
0WQ,MCO,International,Domestic,7.0
0WQ,LTN,International,International,7.0
LF,VCE,International,International,7.0
VJT,MEL,International,International,7.0
VJT,LNY,International,Domestic,7.0
VJT,ILG,International,Domestic,7.0
04Q,SFG,International,International,7.0
VJT,HEL,International,International,7.0
04Q,SDQ,International,International,7.0
VJT,GOA,International,International,7.0
LF,FMN,Domestic,Domestic,7.0
27Q,PWM,Domestic,Domestic,7.0
27Q,EYW,Domestic,Domestic,7.0
27Q,IAH,Domestic,Domestic,7.0
13Q,BDL,Domestic,Domestic,7.0
2LQ,FMY,Domestic,Domestic,7.0
04Q,BDL,Domestic,Domestic,7.0
13Q,ALB,International,Domestic,7.0
04Q,BCT,Domestic,Domestic,7.0
5V,ORT,Domestic,Domestic,7.0
CRV,LBG,International,International,7.0
LF,MHH,International,International,7.0
0Q,IAH,International,Domestic,7.0
27Q,HOU,International,Domestic,7.0
LF,LAN,Domestic,Domestic,7.0
27Q,STN,International,International,7.0
27Q,SMF,Domestic,Domestic,7.0
2UQ,FAB,International,International,7.0
27Q,LGB,Domestic,Domestic,7.0
27Q,BDL,International,Domestic,7.0
27Q,SXM,International,International,7.0
0J,DAL,International,Domestic,6.0
0CQ,MCO,International,Domestic,6.0
04Q,INT,Domestic,Domestic,6.0
04Q,RDU,Domestic,Domestic,6.0
VJT,FAO,International,International,6.0
15Q,BOS,International,Domestic,6.0
PP,TEB,International,Domestic,6.0
2O,DLG,Domestic,Domestic,6.0
2LQ,PBI,Domestic,Domestic,6.0
LF,ACT,International,Domestic,6.0
14Q,HLN,International,Domestic,6.0
2RQ,CIA,International,International,6.0
13Q,YXU,International,International,6.0
2UQ,MIA,International,Domestic,6.0
2AQ,NAS,International,International,6.0
VJT,BWI,International,Domestic,6.0
13Q,YYB,International,International,6.0
13Q,YYC,International,International,6.0
2AQ,DUB,International,International,6.0
VJT,BGI,International,International,6.0
VJT,BDS,International,International,6.0
VJT,AXA,International,International,6.0
27Q,UGN,International,Domestic,6.0
27Q,TAB,International,International,6.0
04Q,OPF,Domestic,Domestic,6.0
34Q,OPF,Domestic,Domestic,6.0
14Q,OMA,Domestic,Domestic,6.0
NLQ,PIT,International,Domestic,6.0
VJT,JFK,International,Domestic,6.0
24Q,LIN,International,International,6.0
1XQ,LAX,International,Domestic,6.0
H6,TAL,Domestic,Domestic,6.0
27Q,MEM,International,Domestic,6.0
27Q,KEF,International,International,6.0
27Q,INL,International,Domestic,6.0
27Q,HEL,International,International,6.0
27Q,GVA,International,International,6.0
24Q,CLE,International,Domestic,6.0
27Q,GGT,International,International,6.0
25Q,KUL,International,International,6.0
FYQ,LBG,International,International,6.0
4B,BTV,Domestic,Domestic,6.0
4B,ELP,Domestic,Domestic,6.0
4B,FAT,Domestic,Domestic,6.0
27Q,COS,Domestic,Domestic,6.0
4B,MSP,Domestic,Domestic,6.0
27Q,BGR,International,Domestic,6.0
NLQ,YRJ,International,International,6.0
0BQ,FLL,International,Domestic,6.0
0BQ,LBG,International,International,6.0
1UQ,YYR,International,International,6.0
1UQ,STN,International,International,6.0
CAZ,RMI,International,International,6.0
CAZ,NCE,International,International,6.0
FYQ,JFK,International,Domestic,6.0
VJT,MHH,International,International,6.0
VJT,MUC,International,International,6.0
15Q,LGB,Domestic,Domestic,6.0
NLQ,IAD,International,Domestic,6.0
VJT,ODE,International,International,6.0
VJT,PMO,International,International,6.0
VJT,RUH,International,International,6.0
04Q,YQM,International,International,6.0
VJT,SZG,International,International,6.0
AN,ATL,Domestic,Domestic,6.0
AN,BHM,Domestic,Domestic,6.0
7S,PAQ,Domestic,Domestic,6.0
17Q,PBI,International,Domestic,6.0
1HQ,BUR,Domestic,Domestic,6.0
VJT,YYC,International,International,6.0
CAZ,BWI,International,Domestic,6.0
1UQ,MSP,International,Domestic,6.0
CAZ,HPN,International,Domestic,6.0
0CQ,FRA,International,International,6.0
25Q,ANC,Domestic,Domestic,6.0
13Q,LAN,International,Domestic,6.0
LF,JFK,Domestic,Domestic,6.0
0WQ,OPF,Domestic,Domestic,6.0
0QQ,BED,International,Domestic,6.0
13Q,PSP,Domestic,Domestic,6.0
13Q,PNE,Domestic,Domestic,6.0
LF,CUN,International,International,6.0
LF,INL,Domestic,Domestic,6.0
0WQ,MSY,Domestic,Domestic,6.0
LF,TUL,International,Domestic,6.0
0QQ,BHX,International,International,6.0
0QQ,BCN,International,International,6.0
13Q,TUS,Domestic,Domestic,6.0
0WQ,LUK,Domestic,Domestic,6.0
13Q,GND,International,International,6.0
13Q,BOI,Domestic,Domestic,6.0
LF,HKG,International,International,6.0
13Q,BOI,International,Domestic,6.0
13Q,MSP,Domestic,Domestic,6.0
13Q,SFO,Domestic,Domestic,6.0
0UQ,SAV,International,Domestic,6.0
13Q,ELH,International,International,6.0
13Q,OAK,Domestic,Domestic,6.0
0WQ,LAP,International,International,6.0
12Q,BED,International,Domestic,6.0
13Q,ELP,Domestic,Domestic,6.0
13Q,ORD,Domestic,Domestic,6.0
13Q,CLT,Domestic,Domestic,6.0
13Q,FAT,Domestic,Domestic,6.0
0WQ,HND,International,International,6.0
13Q,SNA,Domestic,Domestic,6.0
LF,MLA,International,International,6.0
13Q,DAL,International,Domestic,6.0
0QQ,NHT,International,International,6.0
13Q,ACY,Domestic,Domestic,6.0
13Q,IPT,Domestic,Domestic,6.0
0WQ,RDU,Domestic,Domestic,6.0
0WQ,PVR,International,International,6.0
13Q,SAC,Domestic,Domestic,6.0
LF,SHV,Domestic,Domestic,6.0
0WQ,ADM,Domestic,Domestic,6.0
0Q,DLH,International,Domestic,6.0
0UQ,LTN,International,International,6.0
0WQ,PHX,Domestic,Domestic,6.0
LXQ,SWF,International,Domestic,6.0
LF,ANC,Domestic,Domestic,6.0
13Q,RDU,Domestic,Domestic,6.0
LF,EWR,Domestic,Domestic,6.0
GCQ,VIE,International,International,5.0
27Q,RIC,Domestic,Domestic,5.0
Z3,ILI,Domestic,Domestic,5.0
13Q,CUN,International,International,5.0
NLQ,OPF,International,Domestic,5.0
27Q,QRO,International,International,5.0
2UQ,MCO,International,Domestic,5.0
LF,DET,Domestic,Domestic,5.0
04Q,IAG,Domestic,Domestic,5.0
0QQ,ORF,International,Domestic,5.0
0BQ,LAS,Domestic,Domestic,5.0
CAZ,EWR,International,Domestic,5.0
0WQ,COS,Domestic,Domestic,5.0
0WQ,YYZ,International,International,5.0
0BQ,EYW,Domestic,Domestic,5.0
27Q,CHS,Domestic,Domestic,5.0
VJT,HGH,International,International,5.0
15Q,ILM,International,Domestic,5.0
VJT,JER,International,International,5.0
7S,DUT,Domestic,Domestic,5.0
27Q,BTV,International,Domestic,5.0
27Q,NUQ,Domestic,Domestic,5.0
0BQ,FAB,International,International,5.0
0CQ,ILM,International,Domestic,5.0
04Q,MYR,Domestic,Domestic,5.0
0BQ,HPN,Domestic,Domestic,5.0
VJT,ANU,International,International,5.0
CAZ,DAL,International,Domestic,5.0
04Q,STX,Domestic,Domestic,5.0
15Q,PBI,International,Domestic,5.0
0WQ,PSP,Domestic,Domestic,5.0
AN,SAF,Domestic,Domestic,5.0
0Q,YYZ,International,International,5.0
1HQ,YYR,International,International,5.0
24Q,LAX,International,Domestic,5.0
AN,LGB,Domestic,Domestic,5.0
24Q,IAD,International,Domestic,5.0
04Q,YYG,International,International,5.0
1UQ,BOS,Domestic,Domestic,5.0
1UQ,BOS,International,Domestic,5.0
1UQ,LBG,International,International,5.0
VJT,MAN,International,International,5.0
13Q,MDT,International,Domestic,5.0
LF,LUK,Domestic,Domestic,5.0
LF,BTR,Domestic,Domestic,5.0
13Q,JAN,International,Domestic,5.0
0Q,SFO,International,Domestic,5.0
1XQ,BGR,International,Domestic,5.0
1YQ,SJU,Domestic,Domestic,5.0
VJT,STR,International,International,5.0
13Q,LAS,Domestic,Domestic,5.0
VJT,POP,International,International,5.0
04Q,YFC,International,International,5.0
13Q,MLB,International,Domestic,5.0
27Q,UVF,International,International,5.0
0BQ,LAS,International,Domestic,5.0
5Y,MCO,Domestic,Domestic,5.0
0BQ,MCO,International,Domestic,5.0
CAZ,BHX,International,International,5.0
04Q,MPV,Domestic,Domestic,5.0
0BQ,PBI,Domestic,Domestic,5.0
WL,JAN,Domestic,Domestic,5.0
2UQ,BFS,International,International,5.0
VJT,MXP,International,International,5.0
04Q,CIW,International,International,5.0
27Q,ACT,Domestic,Domestic,5.0
LF,FLO,Domestic,Domestic,5.0
04Q,JFK,International,Domestic,5.0
VJT,VAV,International,International,5.0
26Q,LIN,International,International,5.0
0WQ,TPA,International,Domestic,5.0
26Q,EWR,International,Domestic,5.0
13Q,HPN,Domestic,Domestic,5.0
04Q,MHH,International,International,5.0
PP,BGR,International,Domestic,5.0
15Q,GRS,International,International,5.0
14Q,IAD,International,Domestic,5.0
27Q,JMK,International,International,5.0
12Q,BRS,International,International,5.0
27Q,HNL,Domestic,Domestic,5.0
LF,TPA,International,Domestic,5.0
4B,SYR,Domestic,Domestic,5.0
14Q,MWH,Domestic,Domestic,5.0
0CQ,TEB,International,Domestic,5.0
13Q,TEB,Domestic,Domestic,5.0
2LQ,EYW,Domestic,Domestic,5.0
14Q,MXL,International,International,5.0
27Q,LFT,Domestic,Domestic,5.0
0BQ,DUB,International,International,5.0
KAH,YVR,International,International,5.0
14Q,PDX,Domestic,Domestic,5.0
LF,PSP,Domestic,Domestic,5.0
13Q,ATL,International,Domestic,5.0
27Q,HLN,International,Domestic,5.0
04Q,JFK,Domestic,Domestic,5.0
13Q,TLS,International,International,5.0
7S,AIN,Domestic,Domestic,5.0
SVW,NCE,International,International,5.0
0WQ,BED,Domestic,Domestic,5.0
4B,COS,Domestic,Domestic,5.0
4B,BNA,Domestic,Domestic,5.0
0BQ,BFI,Domestic,Domestic,5.0
VJT,CJU,International,International,5.0
14Q,BOS,Domestic,Domestic,5.0
2LQ,MCO,International,Domestic,5.0
0BQ,BOS,Domestic,Domestic,5.0
VJT,CLE,International,Domestic,5.0
2LQ,ORL,Domestic,Domestic,5.0
13Q,BFI,International,Domestic,5.0
13Q,BWI,Domestic,Domestic,5.0
14Q,GNV,Domestic,Domestic,5.0
13Q,TPA,Domestic,Domestic,5.0
0J,LBG,International,International,5.0
0CQ,SFO,Domestic,Domestic,5.0
VJT,BWE,International,International,5.0
0Q,LTN,International,International,5.0
2LQ,SJU,International,Domestic,5.0
14Q,ORL,Domestic,Domestic,5.0
0CQ,SNN,International,International,5.0
2LQ,TPA,Domestic,Domestic,5.0
27Q,MDT,Domestic,Domestic,5.0
27Q,DUB,International,International,5.0
0WQ,BOB,International,International,5.0
14Q,YWG,International,International,5.0
04Q,BQN,International,Domestic,5.0
34Q,AUH,International,International,5.0
13Q,YHM,International,International,5.0
14Q,YHM,International,International,5.0
LF,SJC,Domestic,Domestic,5.0
04Q,DFW,Domestic,Domestic,5.0
LXQ,OPF,International,Domestic,5.0
2UQ,ZRH,International,International,5.0
2UQ,ORL,International,Domestic,5.0
13Q,SJD,International,International,5.0
LF,SJC,International,Domestic,5.0
27Q,LPL,International,International,5.0
14Q,SJC,Domestic,Domestic,5.0
0Q,MAF,International,Domestic,5.0
LF,DRT,Domestic,Domestic,5.0
27Q,LNK,Domestic,Domestic,5.0
2UQ,NHT,International,International,5.0
2UQ,MXP,International,International,5.0
0WQ,TSN,International,International,4.0
13Q,IAH,International,Domestic,4.0
AN,TUL,Domestic,Domestic,4.0
0BQ,ARN,International,International,4.0
LF,CPR,International,Domestic,4.0
LXQ,PBI,International,Domestic,4.0
27Q,FAT,Domestic,Domestic,4.0
13Q,IAD,Domestic,Domestic,4.0
V8,ENA,Domestic,Domestic,4.0
13Q,BGI,International,International,4.0
13Q,HOU,International,Domestic,4.0
0BQ,ATL,International,Domestic,4.0
LXQ,RTM,International,International,4.0
AN,HOU,Domestic,Domestic,4.0
LF,CPH,International,International,4.0
27Q,ESE,International,International,4.0
SVW,MIA,International,Domestic,4.0
13Q,AUA,International,International,4.0
AN,MCC,Domestic,Domestic,4.0
13Q,AGS,Domestic,Domestic,4.0
8V,FBK,Domestic,Domestic,4.0
LXQ,NCE,International,International,4.0
0Q,BMA,International,International,4.0
AN,MCI,Domestic,Domestic,4.0
AN,MCO,Domestic,Domestic,4.0
24Q,ARN,International,International,4.0
0BQ,ZRH,International,International,4.0
LF,MIA,International,Domestic,4.0
AN,MIA,Domestic,Domestic,4.0
AN,PHX,Domestic,Domestic,4.0
AN,PIE,Domestic,Domestic,4.0
13Q,AUS,International,Domestic,4.0
SVW,DLH,International,Domestic,4.0
24Q,VKO,International,International,4.0
AN,IPL,Domestic,Domestic,4.0
SVW,ETZ,International,International,4.0
AN,COS,Domestic,Domestic,4.0
13Q,BED,Domestic,Domestic,4.0
0Q,FAB,International,International,4.0
13Q,BGR,International,Domestic,4.0
27Q,CIW,International,International,4.0
CAZ,GVA,International,International,4.0
5V,BTT,Domestic,Domestic,4.0
10Q,TXL,International,International,4.0
7S,EHM,Domestic,Domestic,4.0
0Q,CDG,International,International,4.0
CAZ,MIA,International,Domestic,4.0
10Q,AUS,International,Domestic,4.0
27Q,CHA,Domestic,Domestic,4.0
SVW,ANC,Domestic,Domestic,4.0
FP,MSP,International,Domestic,4.0
FP,SFO,International,Domestic,4.0
LF,GFK,Domestic,Domestic,4.0
CAZ,ORL,International,Domestic,4.0
13Q,DFW,Domestic,Domestic,4.0
1XQ,MIA,International,Domestic,4.0
27Q,STL,International,Domestic,4.0
2UQ,DTW,International,Domestic,4.0
FP,YYR,International,International,4.0
10Q,PNE,International,Domestic,4.0
04Q,ACY,Domestic,Domestic,4.0
LF,GCM,International,International,4.0
CAZ,VIE,International,International,4.0
2UQ,GOT,International,International,4.0
2UQ,IAD,Domestic,Domestic,4.0
27Q,MLB,International,Domestic,4.0
CAZ,YYZ,International,International,4.0
LF,PMI,International,International,4.0
04Q,EWR,Domestic,Domestic,4.0
27Q,ABQ,Domestic,Domestic,4.0
LF,MPL,International,International,4.0
27Q,DET,Domestic,Domestic,4.0
7S,GAL,Domestic,Domestic,4.0
27Q,ICT,Domestic,Domestic,4.0
0BQ,PDX,International,Domestic,4.0
27Q,CVG,Domestic,Domestic,4.0
4B,GFK,Domestic,Domestic,4.0
4B,HOB,Domestic,Domestic,4.0
27Q,ISP,Domestic,Domestic,4.0
NLQ,BED,International,Domestic,4.0
13Q,FOK,Domestic,Domestic,4.0
5Y,MAN,International,International,4.0
CAZ,BOS,International,Domestic,4.0
27Q,AUS,International,Domestic,4.0
34Q,NCE,International,International,4.0
4B,OAK,Domestic,Domestic,4.0
13Q,FAO,International,International,4.0
NLQ,ILM,International,Domestic,4.0
SVW,AUS,Domestic,Domestic,4.0
8E,MRI,Domestic,Domestic,4.0
NLQ,MSP,International,Domestic,4.0
0WQ,YUL,International,International,4.0
NLQ,ORD,International,Domestic,4.0
CAZ,DLH,International,Domestic,4.0
0UQ,IND,International,Domestic,4.0
8E,FAI,Domestic,Domestic,4.0
10Q,ZRH,International,International,4.0
0CQ,BED,International,Domestic,4.0
LF,IAH,Domestic,Domestic,4.0
13Q,LPL,International,International,4.0
15Q,MLH,International,International,4.0
15Q,BFI,International,Domestic,4.0
VJT,ESB,International,International,4.0
