Airline,Airport,Route_Type,Passengers
13Q,SJO,International,10.0
LF,JBR,Domestic,10.0
27Q,LGA,International,10.0
WL,CFG,International,10.0
1UQ,CLE,International,10.0
0UQ,BOS,International,10.0
04Q,PUJ,International,10.0
VJT,KIN,International,10.0
7S,BTI,Domestic,10.0
27Q,SLU,International,10.0
AN,SMF,Domestic,9.0
VJT,NHT,International,9.0
34Q,NAP,International,9.0
34Q,BFI,International,9.0
CRV,IAD,International,9.0
8V,SCC,Domestic,9.0
15Q,MIA,Domestic,9.0
15Q,YYZ,International,9.0
7S,MCG,Domestic,9.0
34Q,DFW,International,9.0
15Q,TEB,Domestic,9.0
2UQ,TEB,Domestic,9.0
MW,BUR,Domestic,9.0
GCQ,LIS,International,9.0
2AQ,LAS,Domestic,9.0
04Q,SKB,International,9.0
VJT,CTG,International,9.0
VJT,LYS,International,9.0
2KQ,LTN,International,9.0
2LQ,ELH,International,9.0
27Q,LIH,Domestic,9.0
26Q,BOS,International,9.0
7S,ENA,Domestic,9.0
VJT,HAM,International,9.0
27Q,PVR,International,9.0
2RQ,AGP,International,9.0
7S,OME,Domestic,9.0
04Q,BTV,International,9.0
27Q,AGS,Domestic,9.0
14Q,PDX,International,9.0
04Q,BDL,International,9.0
13Q,RDU,International,9.0
27Q,MLB,Domestic,9.0
FYQ,ANR,International,9.0
GCQ,TEB,Domestic,9.0
VJT,ADW,International,9.0
27Q,ILM,Domestic,9.0
13Q,BWI,International,9.0
13Q,CLT,International,9.0
VJT,TSE,International,9.0
3AQ,ILI,Domestic,9.0
13Q,LAX,Domestic,9.0
04Q,YXU,International,9.0
13Q,MCI,International,9.0
27Q,YYC,International,9.0
GCQ,OPF,International,9.0
13Q,MTY,International,9.0
VJT,BUR,International,9.0
GCQ,ORL,Domestic,9.0
GCQ,SFO,Domestic,9.0
FP,GVA,International,9.0
27Q,EWR,International,9.0
LF,SFO,Domestic,9.0
4B,ATL,Domestic,9.0
LF,SDJ,International,9.0
0WQ,ABQ,Domestic,9.0
LF,BIO,International,9.0
LF,YAM,International,9.0
LF,DTW,Domestic,9.0
V8,GAL,Domestic,9.0
VJT,SNR,International,9.0
2UQ,BMA,International,9.0
0J,TEB,International,9.0
KFQ,LBG,International,9.0
0WQ,IAH,Domestic,9.0
0QQ,MOT,International,9.0
LF,LGB,Domestic,9.0
27Q,YQX,International,9.0
KE,GMP,International,8.0
27Q,SWF,International,8.0
2UQ,BHD,International,8.0
14Q,MDW,Domestic,8.0
04Q,YCL,International,8.0
04Q,PNE,Domestic,8.0
17Q,IAD,International,8.0
13Q,TYS,International,8.0
0Q,JFK,International,8.0
17Q,TEB,Domestic,8.0
VJT,DTW,International,8.0
7S,VDZ,Domestic,8.0
37Q,FLL,Domestic,8.0
24Q,TEB,International,8.0
15Q,FRA,International,8.0
14Q,ZCL,International,8.0
36Q,SNN,International,8.0
J5,YAK,Domestic,8.0
27Q,BGR,Domestic,8.0
KE,LAX,International,8.0
27Q,HND,International,8.0
12Q,IAD,International,8.0
12Q,FOK,International,8.0
04Q,PWM,International,8.0
2KQ,EWR,International,8.0
04Q,RME,Domestic,8.0
0WQ,PHL,Domestic,8.0
04Q,STL,Domestic,8.0
0BQ,AEP,International,8.0
AN,ELP,Domestic,8.0
2AQ,MCO,International,8.0
13Q,BTV,International,8.0
LF,UGN,Domestic,8.0
04Q,SIG,International,8.0
2AQ,LAX,Domestic,8.0
2AQ,MIA,Domestic,8.0
13Q,BHX,International,8.0
VJT,MLA,International,8.0
27Q,LBG,International,8.0
VJT,LCA,International,8.0
13Q,OGG,Domestic,8.0
13Q,OAK,International,8.0
14Q,MWH,International,8.0
LF,DAL,Domestic,8.0
13Q,AUS,Domestic,8.0
04Q,WWD,Domestic,8.0
13Q,SWF,International,8.0
0BQ,EWR,International,8.0
SVW,PHX,International,8.0
27Q,YHZ,International,8.0
I4,SIT,Domestic,8.0
13Q,GRB,International,8.0
CRV,FAB,International,8.0
VJT,MCO,International,8.0
13Q,JAX,International,8.0
27Q,MBJ,International,8.0
15Q,FAB,International,8.0
14Q,ANC,International,8.0
14Q,SFO,Domestic,8.0
14Q,AUS,Domestic,8.0
14Q,BNA,Domestic,8.0
0WQ,SJD,International,8.0
0WQ,SEN,International,8.0
NLQ,JAN,International,8.0
4B,BDL,Domestic,8.0
0WQ,SAN,International,8.0
LF,CIA,International,8.0
27Q,BUR,Domestic,8.0
27Q,BTR,Domestic,8.0
14Q,FLL,Domestic,8.0
LF,IAG,Domestic,8.0
14Q,GEG,Domestic,8.0
VJT,SAV,International,8.0
14Q,GTF,Domestic,8.0
NLQ,BUF,International,8.0
27Q,ABQ,International,8.0
4B,MEM,Domestic,8.0
24Q,MAD,International,8.0
0WQ,ZRH,International,8.0
0QQ,EWR,International,8.0
14Q,TUS,International,8.0
VJT,GLA,International,8.0
0Q,TEB,International,8.0
27Q,CIA,International,8.0
LF,CLE,Domestic,8.0
27Q,SAT,International,8.0
13Q,LIH,Domestic,8.0
15Q,MIA,International,8.0
4B,LAX,Domestic,8.0
0WQ,YVR,International,8.0
27Q,PDX,International,8.0
0WQ,YIP,International,8.0
14Q,KOA,International,8.0
04Q,ILG,Domestic,8.0
27Q,LIR,International,8.0
0CQ,LTN,International,8.0
04Q,YKF,International,7.0
0Q,EWR,International,7.0
7S,OTZ,Domestic,7.0
13Q,MDT,Domestic,7.0
27Q,OAK,Domestic,7.0
1UQ,ORD,International,7.0
13Q,LGA,International,7.0
27Q,ORF,Domestic,7.0
04Q,YNG,Domestic,7.0
04Q,BDL,Domestic,7.0
13Q,PBI,Domestic,7.0
14Q,SNA,Domestic,7.0
27Q,PWM,Domestic,7.0
04Q,BCT,Domestic,7.0
27Q,BDL,International,7.0
VJT,GOA,International,7.0
VJT,LNY,International,7.0
13Q,YOW,International,7.0
13Q,YQX,International,7.0
CRV,LBG,International,7.0
04Q,EWR,International,7.0
1HQ,LTN,International,7.0
VJT,HEL,International,7.0
LF,MHH,International,7.0
VJT,ILG,International,7.0
14Q,PHX,Domestic,7.0
HBQ,SGY,Domestic,7.0
27Q,SXM,International,7.0
27Q,EYW,Domestic,7.0
04Q,SDQ,International,7.0
VJT,CMF,International,7.0
VJT,SKB,International,7.0
1UQ,LIN,International,7.0
VJT,COO,International,7.0
VJT,CRL,International,7.0
04Q,SFG,International,7.0
5V,ORT,Domestic,7.0
2LQ,FMY,Domestic,7.0
0Q,IAH,International,7.0
LF,FMN,Domestic,7.0
27Q,LGB,Domestic,7.0
13Q,TTN,International,7.0
KAH,BLI,International,7.0
K2,BET,Domestic,7.0
04Q,PLS,International,7.0
LF,LAN,Domestic,7.0
15Q,TLH,Domestic,7.0
17Q,BED,International,7.0
0WQ,LTN,International,7.0
VJT,TLN,International,7.0
VJT,ARN,International,7.0
27Q,OSL,International,7.0
NLQ,ALB,International,7.0
0WQ,BOS,Domestic,7.0
27Q,IAH,Domestic,7.0
27Q,SMF,Domestic,7.0
15Q,SYR,International,7.0
15Q,OXF,International,7.0
1XQ,LTN,International,7.0
LF,VCE,International,7.0
13Q,BDL,Domestic,7.0
27Q,STN,International,7.0
LF,ARN,International,7.0
VJT,PVR,International,7.0
15Q,JER,International,7.0
AN,TUS,Domestic,7.0
VJT,NGO,International,7.0
27Q,HOU,International,7.0
13Q,ALB,International,7.0
15Q,ZRH,International,7.0
24Q,FOK,International,7.0
17Q,LIN,International,7.0
0WQ,MCO,International,7.0
13Q,GRR,International,7.0
VJT,MEL,International,7.0
2UQ,FAB,International,7.0
0WQ,NAN,International,7.0
27Q,SAV,Domestic,7.0
13Q,FOK,International,7.0
VJT,OVD,International,7.0
27Q,MSN,Domestic,7.0
2AQ,DUB,International,6.0
CAZ,NCE,International,6.0
25Q,KUL,International,6.0
12Q,BED,International,6.0
2UQ,MIA,International,6.0
CAZ,HPN,International,6.0
LF,INL,Domestic,6.0
CAZ,BWI,International,6.0
1XQ,LAX,International,6.0
VJT,ODE,International,6.0
VJT,FAO,International,6.0
H6,TAL,Domestic,6.0
27Q,COS,Domestic,6.0
4B,MSP,Domestic,6.0
27Q,HEL,International,6.0
VJT,PMO,International,6.0
4B,BTV,Domestic,6.0
0WQ,OPF,Domestic,6.0
34Q,OPF,Domestic,6.0
7S,PAQ,Domestic,6.0
27Q,GGT,International,6.0
04Q,OPF,Domestic,6.0
24Q,CLE,International,6.0
NLQ,IAD,International,6.0
13Q,ACY,Domestic,6.0
VJT,RUH,International,6.0
0WQ,PHX,Domestic,6.0
LF,MLA,International,6.0
17Q,PBI,International,6.0
0CQ,FRA,International,6.0
VJT,SZG,International,6.0
AN,ATL,Domestic,6.0
0WQ,LAP,International,6.0
0WQ,RDU,Domestic,6.0
27Q,TAB,International,6.0
0QQ,BCN,International,6.0
LF,ACT,International,6.0
0QQ,BED,International,6.0
2O,DLG,Domestic,6.0
AN,BHM,Domestic,6.0
CAZ,RMI,International,6.0
NLQ,YRJ,International,6.0
VJT,JFK,International,6.0
0WQ,PVR,International,6.0
13Q,YYC,International,6.0
13Q,YYB,International,6.0
13Q,YXU,International,6.0
0QQ,BHX,International,6.0
14Q,HLN,International,6.0
0CQ,MCO,International,6.0
0WQ,HND,International,6.0
LF,HKG,International,6.0
27Q,GVA,International,6.0
2LQ,PBI,Domestic,6.0
04Q,INT,Domestic,6.0
0WQ,LUK,Domestic,6.0
LF,ANC,Domestic,6.0
0QQ,NHT,International,6.0
0J,DAL,International,6.0
15Q,LGB,Domestic,6.0
FYQ,JFK,International,6.0
LF,CUN,International,6.0
LF,TUL,International,6.0
13Q,OAK,Domestic,6.0
13Q,DAL,International,6.0
2AQ,NAS,International,6.0
VJT,BWI,International,6.0
0WQ,ADM,Domestic,6.0
VJT,MHH,International,6.0
13Q,ORD,Domestic,6.0
25Q,ANC,Domestic,6.0
FYQ,LBG,International,6.0
13Q,CLT,Domestic,6.0
0UQ,SAV,International,6.0
27Q,INL,International,6.0
0BQ,LBG,International,6.0
VJT,YYC,International,6.0
13Q,PNE,Domestic,6.0
VJT,AXA,International,6.0
13Q,MSP,Domestic,6.0
1UQ,STN,International,6.0
VJT,BGI,International,6.0
NLQ,PIT,International,6.0
13Q,IPT,Domestic,6.0
27Q,KEF,International,6.0
0Q,DLH,International,6.0
13Q,LAN,International,6.0
27Q,UGN,International,6.0
13Q,GND,International,6.0
LF,SHV,Domestic,6.0
1UQ,MSP,International,6.0
04Q,YQM,International,6.0
4B,FAT,Domestic,6.0
0WQ,MSY,Domestic,6.0
13Q,FAT,Domestic,6.0
VJT,BDS,International,6.0
13Q,ELP,Domestic,6.0
13Q,ELH,International,6.0
13Q,PSP,Domestic,6.0
24Q,LIN,International,6.0
1HQ,BUR,Domestic,6.0
0UQ,LTN,International,6.0
0BQ,FLL,International,6.0
15Q,BOS,International,6.0
27Q,MEM,International,6.0
13Q,SNA,Domestic,6.0
2RQ,CIA,International,6.0
LF,EWR,Domestic,6.0
27Q,BGR,International,6.0
PP,TEB,International,6.0
1UQ,YYR,International,6.0
LXQ,SWF,International,6.0
VJT,MUC,International,6.0
LF,JFK,Domestic,6.0
13Q,SFO,Domestic,6.0
04Q,RDU,Domestic,6.0
4B,ELP,Domestic,6.0
13Q,TUS,Domestic,6.0
14Q,OMA,Domestic,6.0
13Q,BOI,Domestic,6.0
13Q,BOI,International,6.0
13Q,SAC,Domestic,6.0
13Q,RDU,Domestic,6.0
VJT,VAV,International,5.0
1YQ,SJU,Domestic,5.0
VJT,POP,International,5.0
VJT,MXP,International,5.0
NLQ,OPF,International,5.0
5Y,MCO,Domestic,5.0
24Q,IAD,International,5.0
27Q,MDT,Domestic,5.0
AN,SAF,Domestic,5.0
27Q,BTV,International,5.0
14Q,PDX,Domestic,5.0
14Q,ORL,Domestic,5.0
1XQ,BGR,International,5.0
1HQ,YYR,International,5.0
15Q,PBI,International,5.0
VJT,MAN,International,5.0
15Q,ILM,International,5.0
CAZ,DAL,International,5.0
27Q,NUQ,Domestic,5.0
CAZ,EWR,International,5.0
26Q,LIN,International,5.0
GCQ,VIE,International,5.0
AN,LGB,Domestic,5.0
1UQ,BOS,Domestic,5.0
14Q,SJC,Domestic,5.0
26Q,EWR,International,5.0
1UQ,LBG,International,5.0
27Q,ACT,Domestic,5.0
24Q,LAX,International,5.0
1UQ,BOS,International,5.0
VJT,STR,International,5.0
14Q,YHM,International,5.0
14Q,YWG,International,5.0
CAZ,BHX,International,5.0
15Q,GRS,International,5.0
13Q,BFI,International,5.0
14Q,MXL,International,5.0
0WQ,PSP,Domestic,5.0
2UQ,NHT,International,5.0
0CQ,ILM,International,5.0
2UQ,ORL,International,5.0
0WQ,TPA,International,5.0
2UQ,ZRH,International,5.0
34Q,AUH,International,5.0
0WQ,YYZ,International,5.0
27Q,HLN,International,5.0
0BQ,PBI,Domestic,5.0
0BQ,MCO,International,5.0
12Q,BRS,International,5.0
0BQ,LAS,International,5.0
27Q,HNL,Domestic,5.0
0BQ,LAS,Domestic,5.0
LXQ,OPF,International,5.0
0BQ,HPN,Domestic,5.0
0Q,SFO,International,5.0
0BQ,EYW,Domestic,5.0
0BQ,DUB,International,5.0
0BQ,BOS,Domestic,5.0
0BQ,BFI,Domestic,5.0
13Q,ATL,International,5.0
WL,JAN,Domestic,5.0
13Q,BWI,Domestic,5.0
13Q,CUN,International,5.0
VJT,ANU,International,5.0
04Q,YYG,International,5.0
2UQ,MXP,International,5.0
2UQ,MCO,International,5.0
13Q,HPN,Domestic,5.0
4B,SYR,Domestic,5.0
0Q,MAF,International,5.0
LF,LUK,Domestic,5.0
0Q,YYZ,International,5.0
0Q,LTN,International,5.0
2UQ,BFS,International,5.0
4B,BNA,Domestic,5.0
0QQ,ORF,International,5.0
LF,FLO,Domestic,5.0
4B,COS,Domestic,5.0
LF,DRT,Domestic,5.0
LF,PSP,Domestic,5.0
LF,DET,Domestic,5.0
0WQ,BED,Domestic,5.0
LF,SJC,Domestic,5.0
LF,SJC,International,5.0
27Q,UVF,International,5.0
14Q,MWH,Domestic,5.0
LF,BTR,Domestic,5.0
0WQ,BOB,International,5.0
LF,TPA,International,5.0
SVW,NCE,International,5.0
0WQ,COS,Domestic,5.0
0J,LBG,International,5.0
0CQ,TEB,International,5.0
7S,AIN,Domestic,5.0
0CQ,SNN,International,5.0
0CQ,SFO,Domestic,5.0
04Q,YFC,International,5.0
0BQ,FAB,International,5.0
13Q,SJD,International,5.0
2LQ,SJU,International,5.0
VJT,BWE,International,5.0
VJT,CJU,International,5.0
VJT,CLE,International,5.0
27Q,LFT,Domestic,5.0
2LQ,MCO,International,5.0
27Q,CHS,Domestic,5.0
04Q,DFW,Domestic,5.0
VJT,HGH,International,5.0
27Q,LNK,Domestic,5.0
PP,BGR,International,5.0
04Q,MHH,International,5.0
13Q,TEB,Domestic,5.0
27Q,DUB,International,5.0
2LQ,ORL,Domestic,5.0
7S,DUT,Domestic,5.0
13Q,TLS,International,5.0
13Q,YHM,International,5.0
04Q,STX,Domestic,5.0
13Q,TPA,Domestic,5.0
04Q,JFK,International,5.0
KAH,YVR,International,5.0
04Q,JFK,Domestic,5.0
27Q,RIC,Domestic,5.0
04Q,IAG,Domestic,5.0
04Q,MPV,Domestic,5.0
27Q,QRO,International,5.0
13Q,MLB,International,5.0
2LQ,EYW,Domestic,5.0
13Q,LAS,Domestic,5.0
04Q,CIW,International,5.0
13Q,JAN,International,5.0
27Q,JMK,International,5.0
14Q,IAD,International,5.0
Z3,ILI,Domestic,5.0
2LQ,TPA,Domestic,5.0
VJT,JER,International,5.0
14Q,BOS,Domestic,5.0
04Q,MYR,Domestic,5.0
04Q,BQN,International,5.0
13Q,MDT,International,5.0
27Q,LPL,International,5.0
14Q,GNV,Domestic,5.0
LF,ANC,International,4.0
AN,HOU,Domestic,4.0
7S,EHM,Domestic,4.0
CAZ,MIA,International,4.0
0J,OGG,International,4.0
0Q,LYN,International,4.0
CAZ,DLH,International,4.0
SVW,MIA,International,4.0
04Q,ACY,Domestic,4.0
2LQ,RSW,Domestic,4.0
AN,COS,Domestic,4.0
1UQ,CLE,Domestic,4.0
7S,GAL,Domestic,4.0
LF,CPR,International,4.0
LF,CPH,International,4.0
V8,ENA,Domestic,4.0
1XQ,MIA,International,4.0
0Q,FAB,International,4.0
27Q,ABQ,Domestic,4.0
0Q,BMA,International,4.0
LF,GCM,International,4.0
04Q,EWR,Domestic,4.0
LF,GFK,Domestic,4.0
0Q,CDG,International,4.0
27Q,ESE,International,4.0
8V,FBK,Domestic,4.0
24Q,VKO,International,4.0
2UQ,ATL,Domestic,4.0
2LQ,PIE,Domestic,4.0
SVW,ETZ,International,4.0
AN,TUL,Domestic,4.0
NLQ,BED,International,4.0
27Q,FAT,Domestic,4.0
2LQ,GNV,Domestic,4.0
0BQ,ATL,International,4.0
0BQ,ARN,International,4.0
SVW,HND,International,4.0
2AQ,PSP,Domestic,4.0
2RQ,BOS,Domestic,4.0
AN,IPL,Domestic,4.0
SVW,DLH,International,4.0
2E,ADQ,Domestic,4.0
5Y,MAN,International,4.0
2TQ,EYW,Domestic,4.0
2TQ,BHM,Domestic,4.0
SVW,AUS,Domestic,4.0
04Q,YHM,International,4.0
SVW,ANC,Domestic,4.0
27Q,AUS,International,4.0
2LQ,LNA,Domestic,4.0
CAZ,BOS,International,4.0
0BQ,PDX,International,4.0
0CQ,ORD,International,4.0
04Q,JAN,Domestic,4.0
0CQ,ORD,Domestic,4.0
27Q,CVG,Domestic,4.0
AN,MCC,Domestic,4.0
AN,MCI,Domestic,4.0
0CQ,IND,International,4.0
AN,MCO,Domestic,4.0
0CQ,FAB,International,4.0
AN,MIA,Domestic,4.0
0CQ,EWR,Domestic,4.0
0CQ,BED,International,4.0
27Q,DET,Domestic,4.0
0BQ,ZRH,International,4.0
24Q,ARN,International,4.0
AN,PHX,Domestic,4.0
AN,PIE,Domestic,4.0
LF,IAH,Domestic,4.0
4B,GFK,Domestic,4.0
LF,LAS,International,4.0
27Q,MLB,International,4.0
VJT,MDT,International,4.0
13Q,IAH,International,4.0
13Q,IAD,Domestic,4.0
13Q,HOU,International,4.0
13Q,FOK,Domestic,4.0
13Q,FAO,International,4.0
13Q,DFW,Domestic,4.0
27Q,ISP,Domestic,4.0
27Q,PHX,International,4.0
FYQ,HPN,International,4.0
13Q,BGR,International,4.0
13Q,BGI,International,4.0
MW,HHR,Domestic,4.0
13Q,BED,Domestic,4.0
13Q,AUS,International,4.0
13Q,AUA,International,4.0
MW,ITO,Domestic,4.0
15Q,JNU,International,4.0
27Q,ICT,Domestic,4.0
NLQ,ORD,International,4.0
LXQ,RTM,International,4.0
13Q,AGS,Domestic,4.0
15Q,LAX,International,4.0
LXQ,PBI,International,4.0
VJT,NAP,International,4.0
27Q,SAF,Domestic,4.0
13Q,LPL,International,4.0
34Q,NCE,International,4.0
27Q,SAC,Domestic,4.0
14Q,MDW,International,4.0
14Q,COS,International,4.0
14Q,RDU,International,4.0
14Q,BCT,Domestic,4.0
27Q,CHA,Domestic,4.0
14Q,ALB,Domestic,4.0
VJT,LIR,International,4.0
13Q,YQA,International,4.0
13Q,YMX,International,4.0
VJT,GIG,International,4.0
13Q,YGK,International,4.0
27Q,CIW,International,4.0
14Q,YLW,International,4.0
14Q,YXX,International,4.0
27Q,RME,Domestic,4.0
VJT,ESB,International,4.0
13Q,TUL,International,4.0
15Q,BFI,International,4.0
13Q,TLC,International,4.0
13Q,TCB,International,4.0
13Q,STT,International,4.0
13Q,PBC,International,4.0
27Q,RSW,Domestic,4.0
13Q,MKE,Domestic,4.0
27Q,RTM,International,4.0
5V,BTT,Domestic,4.0
LXQ,NCE,International,4.0
10Q,ZRH,International,4.0
LF,RME,International,4.0
2UQ,DTW,International,4.0
4B,HOB,Domestic,4.0
0WQ,CTS,International,4.0
0WQ,CLL,Domestic,4.0
27Q,STL,International,4.0
LF,YHM,International,4.0
0WQ,BOS,International,4.0
VJT,RHO,International,4.0
8E,FAI,Domestic,4.0
LF,SJD,International,4.0
0WQ,AUS,Domestic,4.0
0WQ,LIH,Domestic,4.0
0WQ,ANC,Domestic,4.0
LF,PMI,International,4.0
0UQ,IND,International,4.0
27Q,ORD,International,4.0
CAZ,ORL,International,4.0
VJT,STL,International,4.0
LF,MPL,International,4.0
1HQ,LUK,Domestic,4.0
LF,MIA,International,4.0
8E,MRI,Domestic,4.0
NLQ,ILM,International,4.0
0WQ,JAX,Domestic,4.0
0WQ,NUQ,International,4.0
VJT,ORL,International,4.0
15Q,MLH,International,4.0
15Q,MSP,Domestic,4.0
VJT,NUQ,International,4.0
10Q,TXL,International,4.0
10Q,PNE,International,4.0
10Q,AUS,International,4.0
CAZ,YYZ,International,4.0
0WQ,YUL,International,4.0
CAZ,VIE,International,4.0
NLQ,MSP,International,4.0
15Q,SFO,Domestic,4.0
FP,YYR,International,4.0
0WQ,TSN,International,4.0
CAZ,GVA,International,4.0
2UQ,IAD,Domestic,4.0
4B,OAK,Domestic,4.0
FP,MSP,International,4.0
2UQ,GOT,International,4.0
0WQ,POP,International,4.0
FP,SFO,International,4.0
27Q,BUF,International,3.0
NLQ,DSM,International,3.0
CAZ,OAK,International,3.0
27Q,BDL,Domestic,3.0
CAZ,GWT,International,3.0
CAZ,PBI,International,3.0
5Y,SJU,Domestic,3.0
FP,HOU,International,3.0
NLQ,FOK,International,3.0
NLQ,MAF,International,3.0
SVW,OLB,International,3.0
27Q,CRQ,International,3.0
5V,SCC,Domestic,3.0
15Q,YWG,International,3.0
CAZ,GLA,International,3.0
LXQ,BUD,International,3.0
13Q,BOG,International,3.0
LXQ,TLL,International,3.0
2AQ,BOS,Domestic,3.0
2AQ,BGR,Domestic,3.0
13Q,ACA,International,3.0
36Q,TEB,Domestic,3.0
27Q,AMS,International,3.0
13Q,YQB,International,3.0
36Q,BGR,International,3.0
12Q,NAP,International,3.0
12Q,MSP,International,3.0
0CQ,MAD,International,3.0
10Q,PHX,International,3.0
0CQ,OBF,International,3.0
2AQ,KEF,International,3.0
0BQ,SNA,Domestic,3.0
13Q,CVG,International,3.0
13Q,DFW,International,3.0
0BQ,SFO,Domestic,3.0
13Q,MDW,Domestic,3.0
VJT,BRN,International,3.0
13Q,MLU,Domestic,3.0
0BQ,SAF,Domestic,3.0
13Q,SAT,Domestic,3.0
13Q,SLC,Domestic,3.0
0BQ,MDW,Domestic,3.0
VJT,CUN,International,3.0
2AQ,RNO,Domestic,3.0
H6,EHM,Domestic,3.0
0Q,BOS,Domestic,3.0
VJT,GMP,International,3.0
10Q,BES,International,3.0
0CQ,OPF,International,3.0
0WQ,TLC,International,3.0
LF,SNA,Domestic,3.0
0Q,BGR,International,3.0
LF,DEN,Domestic,3.0
27Q,TXK,Domestic,3.0
LF,IPT,Domestic,3.0
27Q,YEG,International,3.0
LF,LRD,International,3.0
LF,MAO,International,3.0
0QQ,BGR,International,3.0
LF,MID,International,3.0
0QQ,EDI,International,3.0
0QQ,LBG,International,3.0
8V,GKN,Domestic,3.0
27Q,YQT,International,3.0
0WQ,BFI,International,3.0
0WQ,DFW,Domestic,3.0
0CQ,SXF,International,3.0
0WQ,EYW,Domestic,3.0
2UQ,CXO,International,3.0
0WQ,HLN,Domestic,3.0
27Q,SNR,International,3.0
0WQ,ORD,Domestic,3.0
27Q,SFO,International,3.0
2UQ,LAX,Domestic,3.0
0CQ,TUS,International,3.0
0WQ,RME,Domestic,3.0
0WQ,SAC,Domestic,3.0
0WQ,SEA,Domestic,3.0
2UQ,OAK,International,3.0
2UQ,OPF,Domestic,3.0
27Q,ZRH,International,3.0
VJT,GRS,International,3.0
H6,DLG,Domestic,3.0
13Q,YYJ,International,3.0
04Q,POP,International,3.0
15Q,KOA,Domestic,3.0
VJT,MWH,International,3.0
27Q,PVD,Domestic,3.0
15Q,RDU,International,3.0
15Q,YQB,International,3.0
15Q,YUL,International,3.0
1AQ,DEN,Domestic,3.0
VJT,PSA,International,3.0
VJT,SEN,International,3.0
1HQ,BLK,International,3.0
1HQ,IAD,Domestic,3.0
04Q,PVD,International,3.0
1HQ,OLB,International,3.0
AN,CYS,Domestic,3.0
15Q,HNL,International,3.0
AN,IAH,Domestic,3.0
1XQ,PBI,International,3.0
04Q,LNK,Domestic,3.0
04Q,LGA,Domestic,3.0
2LQ,POP,International,3.0
2LQ,SPG,Domestic,3.0
04Q,DSM,Domestic,3.0
04Q,DET,Domestic,3.0
04Q,CLT,Domestic,3.0
CAZ,BRU,International,3.0
04Q,CLE,Domestic,3.0
CAZ,BTV,International,3.0
KO,EHM,Domestic,3.0
15Q,HPN,Domestic,3.0
15Q,PWM,International,3.0
15Q,HNL,Domestic,3.0
15Q,AUS,Domestic,3.0
14Q,BLI,International,3.0
14Q,BOS,International,3.0
2AQ,SAV,Domestic,3.0
14Q,BUR,Domestic,3.0
VJT,KEF,International,3.0
2RQ,SVO,International,3.0
14Q,ORD,International,3.0
14Q,PSP,Domestic,3.0
VJT,LIM,International,3.0
VJT,MBJ,International,3.0
14Q,YYZ,International,3.0
15Q,AMS,International,3.0
15Q,ANC,International,3.0
LF,CHA,Domestic,3.0
15Q,BOG,International,3.0
GCQ,KLU,International,3.0
2RQ,JFK,International,3.0
15Q,CLE,International,3.0
15Q,BKI,International,3.0
27Q,PNE,Domestic,3.0
2RQ,TEB,Domestic,2.0
2LQ,VRB,Domestic,2.0
V8,ADQ,Domestic,2.0
3AQ,UNK,Domestic,2.0
2AQ,SFO,Domestic,2.0
CRV,ORK,International,2.0
2RQ,FRA,International,2.0
2AQ,PLS,International,2.0
2AQ,SOF,International,2.0
2RQ,BQH,International,2.0
27Q,YYJ,International,2.0
2AQ,CLT,International,2.0
27Q,FTW,Domestic,2.0
2RQ,LCA,International,2.0
27Q,FAB,International,2.0
2RQ,BFI,International,2.0
2RQ,BGR,International,2.0
2RQ,FAB,International,2.0
27Q,GND,International,2.0
27Q,GNV,Domestic,2.0
2AQ,EWR,International,2.0
2LQ,BCT,Domestic,2.0
27Q,HOW,International,2.0
27Q,TYR,Domestic,2.0
AN,ACT,Domestic,2.0
27Q,PRG,International,2.0
VJT,LIS,International,2.0
VJT,LUX,International,2.0
VJT,OAK,International,2.0
VJT,OGG,International,2.0
VJT,OSL,International,2.0
VJT,PEG,International,2.0
VJT,SEA,International,2.0
27Q,OMA,Domestic,2.0
VJT,SXB,International,2.0
VJT,TEB,Domestic,2.0
AN,CNM,Domestic,2.0
VJT,JMK,International,2.0
AN,CPR,Domestic,2.0
27Q,NTR,International,2.0
AN,MHR,Domestic,2.0
AN,TEB,Domestic,2.0
VJT,TFN,International,2.0
VJT,TLC,International,2.0
CAZ,ANC,International,2.0
CAZ,BGR,International,2.0
CAZ,IAD,International,2.0
CAZ,BUD,International,2.0
CAZ,FLL,International,2.0
27Q,PSP,International,2.0
27Q,MAD,International,2.0
27Q,TSA,International,2.0
OO,GUS,Domestic,2.0
2UQ,BCN,International,2.0
27Q,TLC,International,2.0
27Q,SXF,International,2.0
27Q,SWF,Domestic,2.0
CRV,LAX,Domestic,2.0
2UQ,MAN,International,2.0
2UQ,OPF,International,2.0
CRV,GTF,International,2.0
34Q,CBG,International,2.0
34Q,HPN,Domestic,2.0
34Q,JFK,International,2.0
37Q,COS,Domestic,2.0
27Q,LUX,International,2.0
3AQ,AKN,Domestic,2.0
3AQ,OME,Domestic,2.0
27Q,IND,International,2.0
VJT,AKL,International,2.0
AM,PBI,International,2.0
VJT,BOD,International,2.0
VJT,BOH,International,2.0
VJT,CMN,International,2.0
PP,OLB,International,2.0
PP,LUG,International,2.0
VJT,EDI,International,2.0
VJT,CLT,International,2.0
NLQ,BWI,International,2.0
15Q,LYX,International,2.0
24Q,OPF,International,2.0
0BQ,SXF,International,2.0
0WQ,FXE,Domestic,2.0
15Q,CIA,International,2.0
